character	initial	final	tone	roman	ascii	no-emc-data
拯	ťx	ig	1	ťxigˊ	txjig1	
拰	n	ǝm	1	nǝmˊ	nrm1	
拱	k	ug	1	kugˊ	kug1	
拲	k	ug	1	kugˊ	kug1	
拳	c	yn	0	cynˋ	cyn0	
拳	kx	yn	1	kxynˊ	kxyn1	
拴	s	an	0	sanˋ	san0	
拴	đ	yn	0	đynˋ	dzyn0	
拵	đ	yn	0	đynˋ	dzyn0	
拶	ŧ	an	3	ŧanˈ	tsan3	
拶	ŧ	an	1	ŧanˊ	tsan1	
拷	x	av	1	xavˊ	xav1	!
拷	x	av	0	xavˋ	xav0	!
拸		i	0	iˋ	i0	
拹	x	im	3	ximˈ	xim3	
拺	ťx	ag	3	ťxagˈ	txjag3	
拻	f	uj	0	fujˋ	fuj0	!
拼	px	ig	0	pxigˋ	pxig0	
拼	px	ig	2	pxigˉ	pxig2	
拼	px	un	2	pxunˉ	pxun2	
拼	px	un	1	pxunˊ	pxun1	
拽	j	ǝj	2	jǝjˉ	jrj2	!
拽		in	3	inˈ	in3	!
拾	ž	ǝm	3	žǝmˈ	zjrm3	
拾	š	im	3	šimˈ	sjim3	
拾	c	im	3	cimˈ	cim3	
拿	n	a	0	naˋ	na0	!
拿	qn	a	1	qnaˊ	qna1	!
挀	p	ag	3	pagˈ	pag3	!
持	ď	i	0	ďiˋ	dji0	
持	ťx	i	1	ťxiˊ	txji1	
挂	kv	a	2	kvaˉ	kva2	
挂	kxv	a	2	kxvaˉ	kxva2	
挃	ď	ǝn	3	ďǝnˈ	djrn3	
挄	kxv	og	3	kxvogˈ	kxvog3	!
挅	t	o	1	toˊ	to1	
挆	t	o	1	toˊ	to1	
指	ť	i	1	ťiˊ	tji1	
挈	kx	in	3	kxinˈ	kxin3	
按	q	on	2	qonˉ	qon2	
挊	l	ug	2	lugˉ	lug2	!
挋	ť	ǝn	2	ťǝnˉ	tjrn2	
挌	k	ag	3	kagˈ	kag3	
挍	h	av	2	havˉ	hav2	!
挎	kxv	a	2	kxvaˉ	kxva2	
挎	f	u	0	fuˋ	fu0	
挏	d	ug	2	dugˉ	dug2	
挏	d	ug	0	dugˋ	dug0	
挐	n	a	0	naˋ	na0	
挐		y	0	yˋ	y0	
挐	n	av	0	navˋ	nav0	
挑	tx	iv	0	txivˋ	txiv0	
挑	tx	ov	0	txovˋ	txov0	
挑	d	iv	1	divˊ	div1	
挒	l	in	3	linˈ	lin3	
挓	ť	a	0	ťaˋ	tja0	!
挔	l	øj	1	løjˊ	leoj1	!
挕	t	im	3	timˈ	tim3	!
挖	qv	an	3	qvanˈ	qvan3	!
挖	qv	a	0	qvaˋ	qva0	!
挗	kx	yn	3	kxynˈ	kxyn3	!
挘	ql	yn	3	qlynˈ	qlyn3	!
挙	k	øj	1	køjˊ	keoj1	!
挣	ť	ǝg	0	ťǝgˋ	tjrg0	!
挣	ť	ag	0	ťagˋ	tjag0	!
挣	ď	ag	2	ďagˉ	djag2	!
挧		y	1	yˊ	y1	!
挨	q	aj	0	qajˋ	qaj0	
挨	g	aj	0	gajˋ	gaj0	
挩	tx	yn	3	txynˈ	txyn3	
挩	š	øj	2	šøjˉ	sjeoj2	
挪	n	o	0	noˋ	no0	
挫	ŧx	o	2	ŧxoˉ	tsxo2	
挬	b	un	3	bunˈ	bun3	
挭	k	ag	2	kagˉ	kag2	
挮	tx	ǝj	1	txǝjˊ	txrj1	
振	ť	ǝn	2	ťǝnˉ	tjrn2	
挰	ď	ag	0	ďagˋ	djag0	
挱	s	o	0	soˋ	so0	
挱	s	a	0	saˋ	sa0	
挲	s	o	0	soˋ	so0	
挲	s	a	0	saˋ	sa0	
挳	x	ǝg	0	xǝgˋ	xrg0	!
挴	m	uj	1	mujˊ	muj1	
挵	l	ug	2	lugˉ	lug2	!
挶	c	ug	3	cugˈ	cug3	
挶	k	ug	3	kugˈ	kug3	
挷	px	og	2	pxogˉ	pxog2	!
挸	k	in	1	kinˊ	kin1	
挹	qj	ǝm	3	qjǝmˈ	qjrm3	
挺	d	ig	1	digˊ	dig1	
挺	tx	ig	1	txigˊ	txig1	
挻	š	an	0	šanˋ	sjan0	
挼	n	o	0	noˋ	no0	
挽	v	an	1	vanˊ	van1	
挽	m	an	1	manˊ	man1	
挾	x	im	3	ximˈ	xim3	
挾	h	am	3	hamˈ	ham3	
挾	k	am	3	kamˈ	kam3	
挾	h	im	3	himˈ	him3	
挿	ťx	am	3	ťxamˈ	txjam3	!
捀	w	ug	0	wugˋ	wug0	
捁	k	av	1	kavˊ	kav1	!
捂	qg	u	1	qguˊ	qgu1	
捂	g		2	gˉ	g2	
捃	kxv	ǝn	1	kxvǝnˊ	kxvrn1	
捃	kxv	ǝn	2	kxvǝnˉ	kxvrn2	
捄	c	ǝv	0	cǝvˋ	crv0	
捄	k	ǝv	2	kǝvˉ	krv2	
捄	k	y	0	kyˋ	ky0	
捅	tx	ug	1	txugˊ	txug1	
捆	kxv	ǝn	1	kxvǝnˊ	kxvrn1	!
捇	v	ag	3	vagˈ	vag3	
捈	d	ov	0	dovˋ	dov0	
捉	ť	ug	3	ťugˈ	tjug3	
捉	ť	ug	3	ťugˈ	tjug3	
捊	b	ǝv	0	bǝvˋ	brv0	
捋	ql	yn	3	qlynˈ	qlyn3	
捌	p	an	3	panˈ	pan3	
捍	h	on	2	honˉ	hon2	
捍	x	on	1	xonˊ	xon1	
捍	h	on	1	honˊ	hon1	
捎	s	av	0	savˋ	sav0	
捏	n	im	3	nimˈ	nim3	
捐	k	yn	0	kynˋ	kyn0	
捑	ď	ig	3	ďigˈ	djig3	!
捒	ťx	ug	3	ťxugˈ	txjug3	
捓	j	e	0	jeˋ	je0	!
捔	k	og	3	kogˈ	kog3	
捕	b	ov	2	bovˉ	bov2	
捖	kv	an	3	kvanˈ	kvan3	
捖	h	yn	0	hynˋ	hyn0	
捗	b	ov	2	bovˉ	bov2	!
捘	ŧ	yn	2	ŧynˉ	tsyn2	
捘	ŧ	øn	2	ŧønˉ	tseon2	
捙	j	ǝj	2	jǝjˉ	jrj2	!
捚	ť	aj	0	ťajˋ	tjaj0	!
捛	l	øj	1	løjˊ	leoj1	!
捜	š	ǝv	0	šǝvˋ	sjrv0	
捝	tx	yn	3	txynˈ	txyn3	!
捝	š	øj	2	šøjˉ	sjeoj2	!
捠	p	ǝg	0	pǝgˋ	prg0	
换		un	2	unˉ	un2	!
捤	m	ej	1	mejˊ	mej1	!
捥	q	un	1	qunˊ	qun1	
捦	c	ǝm	0	cǝmˋ	crm0	
捧	px	ug	1	pxugˊ	pxug1	
捧	p	ug	1	pugˊ	pug1	
捨	š	e	1	šeˊ	sje1	
捨	ž	e	1	žeˊ	zje1	
捩	l	in	3	linˈ	lin3	
捩	l	ǝj	2	lǝjˉ	lrj2	
捩	l	uj	2	lujˉ	luj2	
捪	m	ǝn	0	mǝnˋ	mrn0	!
捫	m	un	0	munˋ	mun0	
捬	f	u	1	fuˊ	fu1	!
捭	p	aj	1	pajˊ	paj1	
据	k	y	0	kyˋ	ky0	
捯	t	ov	2	tovˉ	tov2	!
捰	qv	o	1	qvoˊ	qvo1	!
捱	g	aj	0	gajˋ	gaj0	!
捲	k	yn	1	kynˊ	kyn1	
捳	g	og	3	gogˈ	gog3	
捴	ť	ug	1	ťugˊ	tjug1	!
捵	ťx	ǝn	1	ťxǝnˊ	txjrn1	!
捵	tx	in	1	txinˊ	txin1	!
捵	t	in	1	tinˊ	tin1	!
捶	ď	øj	0	ďøjˋ	djeoj0	
捷	đ	in	3	đinˈ	dzin3	
捷	ŧ	in	3	ŧinˈ	tsin3	
捷	ŧx	im	3	ŧximˈ	tsxim3	
捸	tx	øn	3	txønˈ	txeon3	!
捹	p	ǝn	2	pǝnˉ	prn2	!
捹	w	ig	2	wigˉ	wig2	!
捹	w	ǝg	2	wǝgˉ	wrg2	!
捺	n	an	3	nanˈ	nan3	
捻	qn	im	1	qnimˊ	qnim1	
捻	qn	in	1	qninˊ	qnin1	
捻	n	im	3	nimˈ	nim3	
捼	n	o	0	noˋ	no0	
捽	ŧ	øn	3	ŧønˈ	tseon3	
捽	ŧx	yn	3	ŧxynˈ	tsxyn3	
捽	đ	yn	3	đynˈ	dzyn3	
捾		un	3	unˈ	un3	
捿	ťx	ǝj	0	ťxǝjˋ	txjrj0	!
掀	x	in	0	xinˋ	xin0	
掁	ď	ag	0	ďagˋ	djag0	
掂	t	im	0	timˋ	tim0	!
掂	d	im	2	dimˉ	dim2	!
掂	t	im	2	timˉ	tim2	!
掃	s	ov	2	sovˉ	sov2	
掃	s	ov	1	sovˊ	sov1	
掄	l	øn	0	lønˋ	leon0	
掅	ŧx	ig	2	ŧxigˉ	tsxig2	
掆	k	og	0	kogˋ	kog0	
掇	ť	yn	3	ťynˈ	tjyn3	
掇	t	yn	3	tynˈ	tyn3	
授	ž	ǝv	2	žǝvˉ	zjrv2	
掉	d	iv	2	divˉ	div2	
掉	ď	av	2	ďavˉ	djav2	
掊	px	ǝv	1	pxǝvˊ	pxrv1	
掊	b	ǝv	0	bǝvˋ	brv0	
掋	t	ǝj	1	tǝjˊ	trj1	!
掌	ť	øg	1	ťøgˊ	tjeog1	
掍	hv	ǝn	2	hvǝnˉ	hvrn2	
掍	kv	ǝn	1	kvǝnˊ	kvrn1	
掎	k	i	1	kiˊ	ki1	
掎	k	i	0	kiˋ	ki0	
掏	d	ov	0	dovˋ	dov0	
掏	tx	ov	0	txovˋ	txov0	
掐	x	am	3	xamˈ	xam3	
掑	c	ej	0	cejˋ	cej0	!
排	b	aj	0	bajˋ	baj0	
排	px	aj	1	pxajˊ	pxaj1	
掓	š	ug	3	šugˈ	sjug3	
掔	x	an	0	xanˋ	xan0	
掔	x	in	0	xinˋ	xin0	
掕	l	ig	0	ligˋ	lig0	
掖		ig	3	igˈ	ig3	
掖	q	im	3	qimˈ	qim3	
掗	q	a	2	qaˉ	qa2	!
掗	g	a	2	gaˉ	ga2	!
掘	cv	ǝn	3	cvǝnˈ	cvrn3	
掙	ť	ǝg	0	ťǝgˋ	tjrg0	!
掙	ť	ag	0	ťagˋ	tjag0	!
掙	ď	ag	2	ďagˉ	djag2	!
掚	l	øg	1	løgˊ	leog1	!
掛	kv	a	2	kvaˉ	kva2	
掛	kxv	a	2	kxvaˉ	kxva2	
掜	g	ǝj	1	gǝjˊ	grj1	
掜	n	im	3	nimˈ	nim3	
掝	v	ag	3	vagˈ	vag3	
掞	š	im	2	šimˉ	sjim2	
掞		im	1	imˊ	im1	
掞		im	2	imˉ	im2	
掟	t	eg	2	tegˉ	teg2	
掠	l	øg	3	løgˈ	leog3	
採	ŧx	oj	1	ŧxojˊ	tsxoj1	
探	tx	am	2	txamˉ	txam2	
探	tx	am	0	txamˋ	txam0	
掣	ť	ǝj	2	ťǝjˉ	tjrj2	
掣	ťx	in	3	ťxinˈ	txjin3	
掤	p	ig	0	pigˋ	pig0	
接	ŧ	im	3	ŧimˈ	tsim3	
掦	tx	ig	3	txigˈ	txig3	!
控	x	ug	2	xugˉ	xug2	
推	tx	uj	0	txujˋ	txuj0	
掩	q	im	1	qimˊ	qim1	
措	ŧx	ov	2	ŧxovˉ	tsxov2	
掫	ŧ	ǝv	0	ŧǝvˋ	tsrv0	
掬	k	ug	3	kugˈ	kug3	
掭	d	im	1	dimˊ	dim1	!
掭	tx	im	2	tximˉ	txim2	!
掮	c	in	0	cinˋ	cin0	!
掯	kx	ǝg	2	kxǝgˉ	kxrg2	!
掰	qm	ag	3	qmagˈ	qmag3	!
掰	p	aj	0	pajˋ	paj0	!
掱	b	a	0	baˋ	ba0	!
掲	kx	in	3	kxinˈ	kxin3	!
掵	m	ig	2	migˉ	mig2	!
掶	ď	in	3	ďinˈ	djin3	!
掹	qm	ǝg	0	qmǝgˋ	qmrg0	!
掹	qm	ǝg	2	qmǝgˉ	qmrg2	!
掻	š	ov	0	šovˋ	sjov0	!
掽	px	ug	2	pxugˉ	pxug2	!
掾		yn	2	ynˉ	yn2	
掿	n	og	3	nogˈ	nog3	!
揀	k	an	1	kanˊ	kan1	
揁	ť	ig	0	ťigˋ	tjig0	!
揂	ŧ	ǝv	0	ŧǝvˋ	tsrv0	
揃	ŧ	in	1	ŧinˊ	tsin1	
揃	ŧ	in	0	ŧinˋ	tsin0	
揄		y	0	yˋ	y0	
揅	g	in	0	ginˋ	gin0	
揆	cv	i	0	cviˋ	cvi0	
揆	cv	i	1	cviˊ	cvi1	
揇	n	am	1	namˊ	nam1	
揇	qn	am	2	qnamˉ	qnam2	
揈	kv	ǝg	0	kvǝgˋ	kvrg0	
揈	w	ǝg	0	wǝgˋ	wrg0	
揉	nj	ǝv	0	njǝvˋ	njrv0	
揊	p	ig	3	pigˈ	pig3	
揋	q	uj	0	qujˋ	quj0	
揌	s	ǝg	3	sǝgˈ	srg3	
揍	ť	ǝv	2	ťǝvˉ	tjrv2	!
揎	s	yn	0	synˋ	syn0	
描	m	iv	0	mivˋ	miv0	
提	d	ǝj	0	dǝjˋ	drj0	
揑	n	im	3	nimˈ	nim3	!
插	ťx	am	3	ťxamˈ	txjam3	
揓	ťx	i	2	ťxiˉ	txji2	!
揔	ŧ	ug	1	ŧugˊ	tsug1	
揕	ť	ǝm	2	ťǝmˉ	tjrm2	
揖	qj	ǝm	3	qjǝmˈ	qjrm3	
揖	ťx	ǝm	3	ťxǝmˈ	txjrm3	
揗	d	ǝn	0	dǝnˋ	drn0	
揘	v	ig	0	vigˋ	vig0	
揙	p	in	0	pinˋ	pin0	
揚		øg	0	øgˋ	eog0	
揚	q	øg	1	qøgˊ	qeog1	
換	h	un	2	hunˉ	hun2	
揜	q	im	1	qimˊ	qim1	
揝	ť	an	1	ťanˊ	tjan1	!
揝	ď	an	2	ďanˉ	djan2	!
揞	q	om	1	qomˊ	qom1	
揟	s	y	0	syˋ	sy0	
揠	q	an	3	qanˈ	qan3	
握	q	ǝg	3	qǝgˈ	qrg3	
握	q	ag	3	qagˈ	qag3	
握	q	ǝv	2	qǝvˉ	qrv2	
揢	kx	a	0	kxaˋ	kxa0	
揢	kx	ig	3	kxigˈ	kxig3	
揢	kx	ag	3	kxagˈ	kxag3	
揢	kx	ǝg	3	kxǝgˈ	kxrg3	
揣	ťx	øj	1	ťxøjˊ	txjeoj1	
揣	ťx	yn	1	ťxynˊ	txjyn1	
揣	ťx	aj	0	ťxajˋ	txjaj0	
揤	ŧ	ǝn	3	ŧǝnˈ	tsrn3	
揤	ŧ	øn	3	ŧønˈ	tseon3	
揥	t	ǝj	2	tǝjˉ	trj2	
揥	tx	ǝj	2	txǝjˉ	txrj2	
揦	ql	a	1	qlaˊ	qla1	!
揦	l	a	1	laˊ	la1	!
揦	ql	a	2	qlaˉ	qla2	!
揧	l	an	3	lanˈ	lan3	
揨	ď	ag	0	ďagˋ	djag0	
揩	x	aj	0	xajˋ	xaj0	
揪	ť	ǝv	0	ťǝvˋ	tjrv0	!
揫	ŧ	ǝv	0	ŧǝvˋ	tsrv0	
揬	d	ǝn	3	dǝnˈ	drn3	
揭	kx	in	3	kxinˈ	kxin3	
揭	kx	ǝj	2	kxǝjˉ	kxrj2	
揭	c	ǝj	2	cǝjˉ	crj2	
揮	xv	i	0	xviˋ	xvi0	
揯	k	ǝg	0	kǝgˋ	krg0	
揰	ťx	ug	2	ťxugˉ	txjug2	!
揱	s	iv	0	sivˋ	siv0	
揱	s	og	3	sogˈ	sog3	
揲	š	in	3	šinˈ	sjin3	
揲	d	im	3	dimˈ	dim3	
揲		im	3	imˈ	im3	
揳	s	in	3	sinˈ	sin3	
揳	s	im	3	simˈ	sim3	
援		un	0	unˋ	un0	
援		yn	0	ynˋ	yn0	
援		yn	2	ynˉ	yn2	
揵	c	in	0	cinˋ	cin0	
揶	j	e	0	jeˋ	je0	!
揷	ťx	am	3	ťxamˈ	txjam3	!
揸	ť	a	0	ťaˋ	tja0	!
揸	ť	a	1	ťaˊ	tja1	!
揹	p	uj	2	pujˉ	puj2	!
揺		iv	0	ivˋ	iv0	!
揻	qv	ǝj	0	qvǝjˋ	qvrj0	!
揼	t	ǝm	0	tǝmˋ	trm0	!
揼	t	ǝm	2	tǝmˉ	trm2	!
揼	t	ǝm	1	tǝmˊ	trm1	!
揼	d	ǝm	3	dǝmˈ	drm3	!
揼	dh	ǝm	0	dhǝmˋ	dhrm0	!
揾	qv	ǝn	1	qvǝnˊ	qvrn1	
揾	qv	ǝn	2	qvǝnˉ	qvrn2	
搃	ť	ug	1	ťugˊ	tjug1	!
搄	k	ǝg	0	kǝgˋ	krg0	
搆	kx	ǝv	2	kxǝvˉ	kxrv2	
搆	k	ǝv	2	kǝvˉ	krv2	
搇	c	ǝm	2	cǝmˉ	crm2	!
搇	kx	ǝm	1	kxǝmˊ	kxrm1	!
搈	j	ug	0	jugˋ	jug0	
搉	kx	og	3	kxogˈ	kxog3	
搉	kx	og	3	kxogˈ	kxog3	
搊	ťx	ǝv	0	ťxǝvˋ	txjrv0	
搊	ťx	ǝj	0	ťxǝjˋ	txjrj0	
搋	ťx	aj	0	ťxajˋ	txjaj0	
搌	ť	in	1	ťinˊ	tjin1	
損	s	yn	1	synˊ	syn1	
搎	s	yn	0	synˋ	syn0	
搏	p	og	3	pogˈ	pog3	
搐	ťx	ug	3	ťxugˈ	txjug3	!
搑	nj	ug	0	njugˋ	njug0	
搒	px	og	2	pxogˉ	pxog2	
搒	b	ag	0	bagˋ	bag0	
搓	ŧx	o	0	ŧxoˋ	tsxo0	
搔	s	ov	0	sovˋ	sov0	
搕	h	om	3	homˈ	hom3	
搕	q	om	3	qomˈ	qom3	
搖		iv	0	ivˋ	iv0	
搖	q	iv	1	qivˊ	qiv1	
搗	t	ov	1	tovˊ	tov1	
搘	ť	i	0	ťiˋ	tji0	!
搙	n	ug	3	nugˈ	nug3	
搚	l	om	3	lomˈ	lom3	
搚	l	am	3	lamˈ	lam3	
搛	k	im	0	kimˋ	kim0	!
搜	š	ǝv	0	šǝvˋ	sjrv0	!
搜	š	ǝv	1	šǝvˊ	sjrv1	!
搝	x	ǝv	1	xǝvˊ	xrv1	!
搞	k	av	1	kavˊ	kav1	!
搟	x	in	1	xinˊ	xin1	!
搠	š	og	3	šogˈ	sjog3	!
搡	š	og	1	šogˊ	sjog1	!
搢	ŧ	øn	2	ŧønˉ	tseon2	
搣	qm	in	3	qminˈ	qmin3	
搤	q	ǝg	3	qǝgˈ	qrg3	
搤	q	ag	3	qagˈ	qag3	
搥	ď	uj	0	ďujˋ	djuj0	
搦	qn	ig	3	qnigˈ	qnig3	
搦	n	og	3	nogˈ	nog3	
搧	š	in	2	šinˉ	sjin2	!
搨	tx	am	3	txamˈ	txam3	!
搩	c	in	3	cinˈ	cin3	
搪	d	og	0	dogˋ	dog0	
搪	tx	og	1	txogˊ	txog1	
搪	d	og	1	dogˊ	dog1	
搫	b	un	0	bunˋ	bun0	
搬	p	un	0	punˋ	pun0	!
搭	t	am	3	tamˈ	tam3	
搮	l	øn	3	lønˈ	leon3	
搯	d	ov	0	dovˋ	dov0	
搯	tx	ov	0	txovˋ	txov0	
搰	hv	ǝn	3	hvǝnˈ	hvrn3	
搰	f	ǝn	3	fǝnˈ	frn3	
搱	ď	i	2	ďiˉ	dji2	!
搲	qv	a	1	qvaˊ	qva1	!
搲	qv	e	1	qveˊ	qve1	!
搳	v	ag	3	vagˈ	vag3	!
搴	x	in	0	xinˋ	xin0	
搵	qv	ǝn	1	qvǝnˊ	qvrn1	!
搵	qv	ǝn	2	qvǝnˉ	qvrn2	!
搶	ŧx	øg	1	ŧxøgˊ	tsxeog1	
搶	ŧx	øg	0	ŧxøgˋ	tsxeog0	
搷	d	in	0	dinˋ	din0	
搸	ť	øn	0	ťønˋ	tjeon0	
搹	qg	ǝg	3	qgǝgˈ	qgrg3	
搹	k	ag	3	kagˈ	kag3	
携	cv	ǝj	0	cvǝjˋ	cvrj0	
搻	qn	ig	3	qnigˈ	qnig3	!
搻	n	og	3	nogˈ	nog3	!
搼	c	yn	0	cynˋ	cyn0	!
搽	ď	a	0	ďaˋ	dja0	!
搾	ť	a	2	ťaˉ	tja2	!
搿	k	am	3	kamˈ	kam3	!
搿	k	ǝm	3	kǝmˈ	krm3	!
摀	q	u	1	quˊ	qu1	!
摀	g		2	gˉ	g2	!
摁	q	on	2	qonˉ	qon2	!
摂	š	im	3	šimˈ	sjim3	!
摃	k	og	0	kogˋ	kog0	!
摃	kx	og	0	kxogˋ	kxog0	!
摇		iv	0	ivˋ	iv0	
摉	š	ǝv	0	šǝvˋ	sjrv0	!
摋	s	an	3	sanˈ	san3	
摌	ťx	an	1	ťxanˊ	txjan1	
摍	š	ug	3	šugˈ	sjug3	
摎	k	ǝv	0	kǝvˋ	krv0	
摎	l	ǝv	0	lǝvˋ	lrv0	
摏	ť	ug	0	ťugˋ	tjug0	
摐	ŧx	ug	0	ŧxugˋ	tsxug0	
摐	ŧx	øg	0	ŧxøgˋ	tsxeog0	
摑	kv	ag	3	kvagˈ	kvag3	
摑	kv	og	3	kvogˈ	kvog3	
摒	p	ig	2	pigˉ	pig2	
摒	p	ig	1	pigˊ	pig1	
摓	w	ug	0	wugˋ	wug0	!
摔	š	øn	3	šønˈ	sjeon3	!
摕	t	ǝj	2	tǝjˉ	trj2	
摖	ŧx	ǝj	2	ŧxǝjˉ	tsxrj2	
摗	ŧx	ug	3	ŧxugˈ	tsxug3	
摘	ď	ag	3	ďagˈ	djag3	
摙	l	in	1	linˊ	lin1	
摙	ql	in	1	qlinˊ	qlin1	
摚	tx	og	2	txogˉ	txog2	!
摛	ťx	i	0	ťxiˋ	txji0	
摜	kv	an	2	kvanˉ	kvan2	
摝	l	ug	3	lugˈ	lug3	
摞	ql	o	2	qloˉ	qlo2	
摞	l	o	2	loˉ	lo2	
摟	ql	ǝv	0	qlǝvˋ	qlrv0	
摟	ql	ǝv	1	qlǝvˊ	qlrv1	
摟	l	ǝv	1	lǝvˊ	lrv1	
摟	l	ǝv	0	lǝvˋ	lrv0	
摠	ť	ug	1	ťugˊ	tjug1	!
摡	k	oj	2	kojˉ	koj2	
摢		u	2	uˉ	u2	!
摣	ť	a	0	ťaˋ	tja0	
摤	ŧx	øg	1	ŧxøgˊ	tsxeog1	
摥	tx	og	2	txogˉ	txog2	
摦	hv	a	2	hvaˉ	hva2	
摧	ŧx	uj	0	ŧxujˋ	tsxuj0	
摨	n	aj	0	najˋ	naj0	
摩	qm	o	0	qmoˋ	qmo0	
摩	qm	a	0	qmaˋ	qma0	
摪	ť	øg	0	ťøgˋ	tjeog0	!
摫	kxv	i	0	kxviˋ	kxvi0	
摬	q	ig	1	qigˊ	qig1	
摭	ť	eg	3	ťegˈ	tjeg3	
摮	g	ov	0	govˋ	gov0	
摯	ť	i	2	ťiˉ	tji2	
摰		in	3	inˈ	in3	!
摱	qm	an	0	qmanˋ	qman0	!
摲	š	am	2	šamˉ	sjam2	
摳	kx	ǝv	0	kxǝvˋ	kxrv0	
摴	š	y	0	šyˋ	sjy0	
摵	s	ag	3	sagˈ	sag3	
摵	ŧx	ig	3	ŧxigˈ	tsxig3	
摶	d	yn	0	dynˋ	dyn0	
摶	ť	yn	0	ťynˋ	tjyn0	
摷	ď	iv	2	ďivˉ	djiv2	
摷	ďx	iv	2	ďxivˉ	dxjiv2	
摸	qm	o	1	qmoˊ	qmo1	
摸	m	ov	0	movˋ	mov0	
摹	m	ov	0	movˋ	mov0	!
摺	ť	im	3	ťimˈ	tjim3	
摺	ť	am	3	ťamˈ	tjam3	
摻	ťx	am	0	ťxamˋ	txjam0	
摻	š	am	0	šamˋ	sjam0	
摻	ťx	ǝm	0	ťxǝmˋ	txjrm0	
摻	ťx	ǝm	2	ťxǝmˉ	txjrm2	
摼	x	ǝg	0	xǝgˋ	xrg0	
摽	p	iv	0	pivˋ	piv0	
摽	px	iv	0	pxivˋ	pxiv0	
摽	b	iv	1	bivˊ	biv1	
摾	cx	øg	2	cxøgˉ	cxeog2	!
摿		iv	0	ivˋ	iv0	!
撀	k	ǝv	2	kǝvˉ	krv2	!
撁	x	in	0	xinˋ	xin0	!
撂	ql	iv	0	qlivˋ	qliv0	!
撃	k	ig	3	kigˈ	kig3	!
撅	kx	yn	3	kxynˈ	kxyn3	
撅	cv	ǝn	3	cvǝnˈ	cvrn3	
撅	kv	ǝj	2	kvǝjˉ	kvrj2	
撆	px	in	3	pxinˈ	pxin3	
撇	px	in	3	pxinˈ	pxin3	!
撈	l	av	0	lavˋ	lav0	
撈	ql	av	0	qlavˋ	qlav0	
撈	ql	ov	0	qlovˋ	qlov0	
撈	l	ov	0	lovˋ	lov0	
撉	t	ǝn	2	tǝnˉ	trn2	!
撊	h	an	2	hanˉ	han2	!
撊	h	an	1	hanˊ	han1	!
撋	nj	yn	0	njynˋ	njyn0	
撋	n	o	0	noˋ	no0	
撌	cv	ǝj	2	cvǝjˉ	cvrj2	!
撍	ŧ	an	1	ŧanˊ	tsan1	
撍	đ	im	0	đimˋ	dzim0	
撎	q	i	2	qiˉ	qi2	
撏	đ	om	0	đomˋ	dzom0	
撏	đ	im	0	đimˋ	dzim0	
撐	ťx	ag	0	ťxagˋ	txjag0	!
撐	ťx	ag	2	ťxagˉ	txjag2	!
撑	ťx	ag	0	ťxagˋ	txjag0	!
撒	š	an	3	šanˈ	sjan3	!
撓	n	av	0	navˋ	nav0	
撓	qn	av	1	qnavˊ	qnav1	
撓	n	av	1	navˊ	nav1	
撔	v	ǝg	2	vǝgˉ	vrg2	!
撕	s	i	0	siˋ	si0	
撖	h	on	2	honˉ	hon2	
撖	h	om	1	homˊ	hom1	
撗	kv	og	2	kvogˉ	kvog2	!
撘	t	am	3	tamˈ	tam3	
撙	ŧ	yn	1	ŧynˊ	tsyn1	
撚	qn	ǝn	1	qnǝnˊ	qnrn1	
撚	qn	im	1	qnimˊ	qnim1	
撚	qn	in	1	qninˊ	qnin1	
撚	n	in	1	ninˊ	nin1	
撛	l	øn	1	lønˊ	leon1	
撜	ťx	ig	1	ťxigˊ	txjig1	
撜	ď	ag	0	ďagˋ	djag0	
撝	xv	i	0	xviˋ	xvi0	
撞	ď	og	2	ďogˉ	djog2	
撞	ť	og	1	ťogˊ	tjog1	
撟	k	iv	1	kivˊ	kiv1	
撠	k	ig	3	kigˈ	kig3	
撡	ťx	ov	0	ťxovˋ	txjov0	!
撡	ťx	ov	2	ťxovˉ	txjov2	!
撢	tx	am	2	txamˉ	txam2	
撢	tx	am	1	txamˊ	txam1	
撢	dh	an	1	dhanˊ	dhan1	
撢	d	an	2	danˉ	dan2	
撢	g	om	0	gomˋ	gom0	
撣	dh	an	1	dhanˊ	dhan1	
撣	d	an	2	danˉ	dan2	
撣	ž	in	2	žinˉ	zjin2	
撤	ťx	in	3	ťxinˈ	txjin3	
撥	b	un	3	bunˈ	bun3	
撦	ťx	e	1	ťxeˊ	txje1	
撧	ď	yn	3	ďynˈ	djyn3	!
撧	ť	yn	3	ťynˈ	tjyn3	!
撨	s	iv	0	sivˋ	siv0	
撩	l	iv	0	livˋ	liv0	
撩	ql	iv	0	qlivˋ	qliv0	
撪	b	ǝn	2	bǝnˉ	brn2	!
撫	f	u	1	fuˊ	fu1	
撬	c	iv	2	civˉ	civ2	!
撬	x	iv	2	xivˉ	xiv2	!
播	p	o	2	poˉ	po2	
撮	ŧx	yn	3	ŧxynˈ	tsxyn3	
撮	ŧx	aj	1	ŧxajˊ	tsxaj1	
撯	ť	øg	3	ťøgˈ	tjeog3	!
撰	ď	an	2	ďanˉ	djan2	
撰	ť	an	2	ťanˉ	tjan2	
撱	v	i	1	viˊ	vi1	
撲	px	og	3	pxogˈ	pxog3	
撲	px	ug	3	pxugˈ	pxug3	
