字	聲	韻	調	拼音	未修正
眵	ťx	i	平	ťxiˋ	
眶	kxv	ag	平	kxvagˋ	
眶	x	og	平	xogˋ	
眷	k	yn	去	kyn	
眸	m	ăv	平	măvˋ	
眹	ť	ăn	上	ťănˊ	
眺	tx	iv	去	txiv	
眻		øg	平	øgˋ	
眼	g	an	上	ganˊ	
眼	qg	an	上	qganˊ	
眽	m	ăg	入	măk	
眾	ť	ug	去	ťug	!
眿	m	ăg	入	măk	!
着	ď	øg	入	ďøk	!
着	ť	øg	入	ťøk	!
睁	ť	ăg	平	ťăgˋ	!
睁	ť	ag	平	ťagˋ	!
睂	m	i	平	miˋ	
睃	š	o	平	šoˋ	!
睃	ť	øn	去	ťøn	!
睄	ď	iv	平	ďivˋ	!
睄	š	av	去	šav	!
睅	h	on	去	hon	
睅	h	on	上	honˊ	
睆	q	un	上	qunˊ	
睇	tx	ăj	上	txăjˊ	
睇	d	ăj	去	dăj	
睈	ťx	ig	上	ťxigˊ	
睉	đ	o	平	đoˋ	
睊	k	yn	去	kyn	
睋	g	o	平	goˋ	
睌	m	an	上	manˊ	!
睍	q	in	上	qinˊ	
睍	h	in	上	hinˊ	
睎	x	i	平	xiˋ	
睏	kxv	ăn	去	kxvăn	!
睒	š	im	上	šimˊ	
睒	š	im	入	šip	
睓	d	in	上	dinˊ	!
睔	kv	ăn	去	kvăn	
睕	q	yn	上	qynˊ	
睕	qv	an	平	qvanˋ	
睕	q	un	平	qunˋ	
睖	l	ig	去	lig	
睗	š	ig	入	šik	
睘	c	ig	平	cigˋ	
睙	l	in	入	lit	!
睚	g	aj	平	gajˋ	
睛	ŧ	ig	平	ŧigˋ	
睜	ŧ	ăg	平	ŧăgˋ	
睜	ŧ	ag	平	ŧagˋ	
睝	l	ej	平	lejˋ	!
睞	l	oj	去	loj	
睟	z	øj	去	zøj	
睠	k	yn	去	kyn	
睡	ž	øj	去	žøj	
睢	s	øj	平	søjˋ	
督	t	ug	入	tuk	
睤	b	ăj	上	băjˊ	!
睥	b	ăj	上	băjˊ	
睥	bx	ăj	去	bxăj	
睥	b	ej	上	bejˊ	
睦	m	ug	入	muk	
睧	f	ăn	平	fănˋ	!
睨	g	ăj	去	găj	
睩	ql	ug	入	qluk	
睩	l	ug	入	luk	
睪		ig	入	ik	
睫	đ	in	入	đit	
睬	ťx	oj	上	ťxojˊ	!
睭	ť	ăv	上	ťăvˊ	!
睮		y	平	yˋ	!
睯	f	ăn	平	fănˋ	!
睰	qm	an	入	qmat	
睱	h	a	去	ha	!
睲	s	ig	上	sigˊ	
睳	xv	uj	平	xvujˋ	
睴	kv	ăn	去	kvăn	
睵	ŧ	oj	平	ŧojˋ	
睶	ťx	øn	上	ťxønˊ	!
睷	k	in	平	kinˋ	!
睸	qm	ej	平	qmejˋ	!
睹	t	u	上	tuˊ	
睺	h	ăv	平	hăvˋ	
睺	x	ăv	平	xăvˋ	
睻	x	yn	平	xynˋ	!
睼	tx	in	去	txin	
睽	cv	ăj	平	cvăjˋ	
睾	k	ov	平	kovˋ	!
睿		uj	去	uj	
瞀	m	ăv	去	măv	
瞁	kv	ig	入	kvik	
瞂	w	ăn	入	wăt	
瞃	qv	ăn	入	qvăt	!
瞄	m	iv	平	mivˋ	!
瞅	ťx	ăv	上	ťxăvˊ	!
瞇	m	ăj	上	măjˊ	!
瞇	qm	ej	平	qmejˋ	!
瞇	m	ăj	平	măjˋ	!
瞇	qm	i	平	qmiˋ	!
瞈	qj	ug	上	qjugˊ	!
瞉	kx	ăv	去	kxăv	
瞊	d	og	去	dog	!
瞋	ťx	ăn	平	ťxănˋ	
瞋	ť	ăn	平	ťănˋ	
瞌	h	ăm	入	hăp	!
瞌	x	ăm	入	xăp	!
瞍	s	ăv	上	săvˊ	
瞎	h	ăn	入	hăt	
瞏	c	ig	平	cigˋ	!
瞐	m	og	入	mok	
瞑	m	ig	平	migˋ	
瞑	qm	ig	上	qmigˊ	
瞑	m	ig	上	migˊ	
瞓	f	ăn	去	făn	!
瞔	ť	ag	入	ťak	!
瞕	ť	øg	去	ťøg	!
瞖	q	ăj	去	qăj	
瞗	t	iv	平	tivˋ	
瞘	kx	ăv	平	kxăvˋ	
瞙	m	og	入	mok	
瞚	š	øn	去	šøn	
瞛	ťx	ug	平	ťxugˋ	!
瞜	ql	ăv	平	qlăvˋ	
瞜	l	ăv	平	lăvˋ	
瞝	ťx	i	平	ťxiˋ	!
瞞	m	un	平	munˋ	
瞟	b	iv	上	bivˊ	
瞠	ťx	ag	平	ťxagˋ	
瞠	d	og	平	dogˋ	
瞡	kxv	i	平	kxviˋ	
瞢	m	ug	平	mugˋ	
瞢	qm	ug	平	qmugˋ	
瞣	v	an	去	van	!
瞤	ž	øn	平	žønˋ	
瞤	š	øn	去	šøn	
瞥	px	in	入	pxit	
瞦	x	i	平	xiˋ	
瞧	ď	iv	平	ďivˋ	!
瞨	px	og	入	pxok	
瞪	t	ăg	平	tăgˋ	
瞪	d	ăg	去	dăg	
瞫	š	om	上	šomˊ	
瞬	š	øn	去	šøn	
瞭	l	iv	上	livˊ	
瞭	l	iv	平	livˋ	
瞮	ťx	in	入	ťxit	!
瞯	k	an	去	kan	
瞯	h	an	平	hanˋ	
瞰	x	om	去	xom	
瞱		im	入	ip	
瞲	x	yn	入	xyt	
瞳	d	ug	平	dugˋ	
瞴	m	ov	平	movˋ	
瞵	l	øn	平	lønˋ	
瞶	kv	i	去	kvi	
瞶	kx	uj	上	kxujˊ	
瞷	k	an	去	kan	!
瞸		im	入	ip	!
瞹	q	oj	去	qoj	!
瞺	qv	ăj	去	qvăj	
瞻	ť	im	平	ťimˋ	
瞼	k	im	上	kimˊ	
瞼	l	im	平	limˋ	
瞽	k	u	上	kuˊ	
瞾	ť	iv	去	ťiv	!
瞿	c	y	平	cyˋ	
瞿	k	y	去	ky	
矀	m	i	平	miˋ	
矁	ťx	ăv	上	ťxăvˊ	!
矂	š	ov	去	šov	!
矂	ťx	ov	去	ťxov	!
矃	n	ig	上	nigˊ	!
矄	f	ăn	平	fănˋ	!
矅		iv	去	iv	
矆	xv	og	入	xvok	
矇	m	ug	平	mugˋ	
矇	qm	ug	平	qmugˋ	
矈	m	in	平	minˋ	!
矉	b	ăn	平	bănˋ	
矊	m	in	平	minˋ	
矋	l	ăj	去	lăj	!
矌	kxv	og	去	kxvog	
矍	f	og	入	fok	
矎	x	ig	去	xig	
矎	x	yn	去	xyn	
矏	m	in	平	minˋ	
矐	h	og	入	hok	
矐	kx	og	入	kxok	
矑	l	u	平	luˋ	
矒	m	ug	平	mugˋ	!
矓	l	ug	平	lugˋ	!
矔	k	un	去	kun	
矕	m	an	上	manˊ	
矖	š	aj	上	šajˊ	
矗	ťx	ug	入	ťxuk	
矘	tx	og	上	txogˊ	
矙	x	ăm	去	xăm	!
矚	ť	ug	入	ťuk	
矛	m	av	平	mavˋ	
矜	k	ig	平	kigˋ	
矜	kv	an	平	kvanˋ	
矜	c	ăn	平	cănˋ	
矝	k	ig	平	kigˋ	!
矞	v	ăn	入	văt	
矟	š	og	入	šok	
矠	ď	ag	入	ďak	
矡	f	og	入	fok	!
矢	ťx	i	上	ťxiˊ	
矢	š	i	上	šiˊ	
矣		i	上	iˊ	
矤	ťx	ăn	上	ťxănˊ	
知	ť	i	平	ťiˋ	
知	ť	i	去	ťi	
矦	h	ăv	平	hăvˋ	
矦	h	ăv	去	hăv	
矧	ťx	ăn	上	ťxănˊ	
矨	g	ig	上	gigˊ	
矩	k	y	上	kyˊ	
矪	ť	ăv	平	ťăvˋ	
矬	đ	o	平	đoˋ	
短	t	yn	上	tynˊ	
矮	q	ăj	上	qăjˊ	
矮	q	aj	上	qajˊ	
矯	k	iv	上	kivˊ	
矯	kx	iv	上	kxivˊ	
矰	ŧ	ăg	平	ŧăgˋ	
矱	v	og	入	vok	!
矱	qv	og	入	qvok	!
矲	b	a	去	ba	
石	ž	eg	入	žek	
石	t	am	去	tam	
矴	t	ig	去	tig	
矴	d	eg	去	deg	
矵	ťx	ăj	去	ťxăj	!
矷	ť	i	上	ťiˊ	!
矸	k	on	平	konˋ	
矸	k	on	去	kon	
矹	g	ăn	入	găt	
矺	ť	ag	入	ťak	
矺	ď	ag	入	ďak	
矻	g	ăn	入	găt	
矻	f	ăn	入	făt	
矼	k	og	平	kogˋ	
矼	x	og	平	xogˋ	
矽	ď	ig	入	ďik	!
砂	š	a	平	šaˋ	
砃	t	an	平	tanˋ	!
砄	kx	yn	入	kxyt	!
砅	l	ăj	去	lăj	
砆	f	u	平	fuˋ	!
砇	m	ăn	平	mănˋ	!
砈	g	o	上	goˊ	!
砉	v	ag	入	vak	
砊	kx	og	去	kxog	
砊	x	og	平	xogˋ	
砋	ť	i	上	ťiˊ	!
砌	ŧx	ăj	去	ŧxăj	
砍	x	ăm	上	xămˊ	!
砎	k	aj	去	kaj	
砏	f	ăn	平	fănˋ	
砐	g	om	入	gop	
砑	g	a	去	ga	
砒	px	ej	平	pxejˋ	!
砓	ť	in	入	ťit	!
研	g	in	平	ginˋ	
研	g	in	去	gin	
研	g	an	平	ganˋ	
研	k	in	上	kinˊ	
研	k	an	上	kanˊ	
砕	š	øj	去	šøj	!
砘	d	øn	去	døn	!
砙	g	a	上	gaˊ	!
砛	k	am	平	kamˋ	!
砝	f	an	入	fat	
砞	m	un	入	mut	!
砟	đ	og	入	đok	
砟	ŧ	a	去	ŧa	
砟	ŧ	a	平	ŧaˋ	
砟	ŧ	a	上	ŧaˊ	
砠	ŧ	y	平	ŧyˋ	
砡	gj	ug	入	gjuk	
砢	ql	o	上	qloˊ	
砢	q	o	平	qoˋ	
砣	d	o	平	doˋ	!
砤	d	o	平	doˋ	!
砥	t	ăj	上	tăjˊ	
砥	ť	i	上	ťiˊ	
砦	ď	aj	去	ďaj	
砧	ť	ăm	平	ťămˋ	
砨	q	ăg	入	qăk	!
砩	f	ăn	入	făt	
砩	f	ăj	去	făj	
砪	m	ov	上	movˊ	!
砫	ť	y	上	ťyˊ	!
砫	ď	y	上	ďyˊ	!
砬	l	am	入	lap	
砬	ql	a	平	qlaˋ	
砭	p	in	平	pinˋ	
砭	p	in	上	pinˊ	
砮	n	u	上	nuˊ	
砮	n	u	平	nuˋ	
砯	px	ig	平	pxigˋ	
砰	px	ig	平	pxigˋ	
砱	l	øn	平	lønˋ	
砲	px	av	去	pxav	!
砳	l	ag	入	lak	!
破	px	o	去	pxo	
砵	p	un	入	put	!
砵	p	un	入	put	!
砶	px	ag	入	pxak	!
砷	š	ăn	平	šănˋ	!
砸	ť	am	入	ťap	!
砹	g	aj	去	gaj	!
砼	d	ug	平	dugˋ	!
砽	j	ug	去	jug	!
砿	kx	og	去	kxog	!
硂	đ	yn	平	đynˋ	
硃	ť	y	平	ťyˋ	
硄	x	og	平	xogˋ	!
硅	kv	ăj	平	kvăjˋ	
硆	g	ăm	入	găp	!
硇	n	av	平	navˋ	!
硈	kx	in	入	kxit	
硉	l	øn	入	løt	
硊	g	ăj	上	găjˊ	
硋	g	oj	去	goj	
硌	k	og	入	kok	
硌	l	og	入	lok	
硌	ql	og	入	qlok	
硍	h	an	去	han	
硎	h	ig	平	higˋ	
硏	g	in	平	ginˋ	
硏	g	in	去	gin	
硏	g	an	平	ganˋ	
硏	k	in	上	kinˊ	
硏	k	an	上	kanˊ	
硐	d	ug	去	dug	
硑	px	ig	平	pxigˋ	!
硒	š	ăj	平	šăjˋ	!
硓	l	ov	上	lovˊ	!
硔	h	ug	平	hugˋ	!
硘		uj	平	ujˋ	!
硛	ť	ig	入	ťik	!
硜	x	ăg	平	xăgˋ	
硜	x	ig	去	xig	
硝	s	iv	平	sivˋ	
硞	kx	og	入	kxok	
硟	ŧx	in	去	ŧxin	
硠	l	og	平	logˋ	
硡	v	ăg	平	văgˋ	!
硡	kv	ăg	平	kvăgˋ	!
硢		y	平	yˋ	!
硣	x	av	平	xavˋ	!
硤	h	ăm	入	hăp	
硤	h	am	入	hap	
硤	k	im	入	kip	
硥	m	og	上	mogˊ	!
硦	l	og	入	lok	
硧	j	ug	上	jugˊ	!
硨	ťx	e	平	ťxeˋ	
硩	ť	in	入	ťit	
硪	g	o	平	goˋ	
硫	l	ăv	平	lăvˋ	
硬	g	ag	去	gag	
硬	qg	ag	上	qgagˊ	
硭	m	og	平	mogˋ	
确	kx	og	入	kxok	
硯	g	in	去	gin	
硯	qg	in	上	qginˊ	
硰	s	a	平	saˋ	
硱	kxv	ăn	上	kxvănˊ	
硲	j	ug	入	juk	!
硳	ťx	eg	入	ťxek	!
硴	f	a	平	faˋ	!
硶	ťx	ăm	上	ťxămˊ	!
硸		øg	入	øk	!
硹	s	ug	平	sugˋ	
硺	ť	øg	入	ťøk	!
硻	x	ăg	平	xăgˋ	
硼	b	ag	平	bagˋ	!
硼	b	ăg	平	băgˋ	!
硽	q	im	平	qimˋ	!
硾	ď	øj	去	ďøj	
硿	x	ug	平	xugˋ	
碀	ď	ăg	平	ďăgˋ	!
碁	k	i	平	kiˋ	
碁	c	i	平	ciˋ	
碂	ť	ug	去	ťug	!
碃	ťx	ig	去	ťxig	!
碄	l	ăm	平	lămˋ	!
碅	kxv	ăn	平	kxvănˋ	!
碆	p	o	平	poˋ	
碇	t	ig	去	tig	!
碈	m	ăn	平	mănˋ	!
碉	t	iv	平	tivˋ	!
碊	ť	in	平	ťinˋ	!
碋	h	o	去	ho	!
碌	ql	ug	入	qluk	
碌	l	ug	入	luk	
碎	s	uj	去	suj	
碎	s	uj	上	sujˊ	
碏	ŧx	øg	入	ŧxøk	
碐	l	ig	平	ligˋ	!
碑	p	i	平	piˋ	
碒	j	ăm	平	jămˋ	!
碓	t	uj	去	tuj	
碔	m	ov	上	movˊ	
碕	c	i	平	ciˋ	
碖	l	øn	上	lønˊ	
碗	q	un	上	qunˊ	!
碘	t	in	上	tinˊ	!
碘	t	in	平	tinˋ	!
碙	n	av	平	navˋ	!
碙	k	og	平	kogˋ	!
碚	b	uj	上	bujˊ	!
碚	p	uj	去	puj	!
碝	nj	yn	上	njynˊ	
碞	g	am	平	gamˋ	
碟	d	im	入	dip	!
碠	t	ig	去	tig	!
碡	d	ug	入	duk	
碢	d	o	平	doˋ	
碣	kx	in	入	kxit	
碤	q	ig	平	qigˋ	!
碥	p	in	上	pinˊ	
碦	x	ag	入	xak	!
碧	p	ig	入	pik	
碨	qv	ăj	去	qvăj	
碨	qv	ăj	上	qvăjˊ	
碨	q	uj	上	qujˊ	
碩	ž	eg	入	žek	
碪	ť	ăm	平	ťămˋ	
碫	t	yn	去	tyn	
碬	h	a	平	haˋ	
碭	d	og	去	dog	
碮	d	ăj	平	dăjˋ	!
碯	n	ov	上	novˊ	
碰	px	ug	去	pxug	!
碱	k	an	上	kanˊ	!
碲	t	ăj	去	tăj	!
碳	tx	an	去	txan	!
碴	ť	a	平	ťaˋ	!
碴	ď	a	平	ďaˋ	!
碴	ťx	a	平	ťxaˋ	!
碵	ť	ig	平	ťigˋ	!
碶	kx	ăj	去	kxăj	!
碷	ž	øn	上	žønˊ	!
碸	f	ug	平	fugˋ	!
碹	ž	yn	平	žynˋ	!
確	kx	og	入	kxok	
碻	kx	og	入	kxok	
碼	m	a	上	maˊ	
碼	qm	a	上	qmaˊ	
碽	k	ug	平	kugˋ	
碾	ť	in	上	ťinˊ	
碾	n	in	上	ninˊ	
碿	š	øn	入	šøt	!
磀	g	ag	入	gak	!
磁	ď	i	平	ďiˋ	!
磂	l	ăv	平	lăvˋ	!
磃	s	i	平	siˋ	
磄	d	og	平	dogˋ	
磅	b	og	去	bog	
磅	p	og	上	pogˊ	
磅	b	og	平	bogˋ	
磆	hv	an	入	hvat	
磇	px	ej	平	pxejˋ	
磈	f	aj	去	faj	
磉	s	og	上	sogˊ	
磊	l	uj	上	lujˊ	
磋	ŧx	o	平	ŧxoˋ	
磌	d	in	平	dinˋ	
磍	k	in	入	kit	
磎	kx	ăj	平	kxăjˋ	
磏	l	im	平	limˋ	!
磏	x	im	平	ximˋ	!
磐	b	un	平	bunˋ	
磑	qgv	ăj	去	qgvăj	
磑	g	oj	平	gojˋ	
磑	x	oj	上	xojˊ	
磒	v	ăn	上	vănˊ	
磓	t	uj	平	tujˋ	
磔	ď	ag	入	ďak	
磔	ť	ag	入	ťak	
磕	h	om	入	hop	
磕	x	om	上	xomˊ	
磖	l	am	入	lap	
磖	ql	a	平	qlaˋ	
磗	ť	yn	平	ťynˋ	!
磘		iv	平	ivˋ	!
磙	kv	ăn	上	kvănˊ	!
磚	ť	yn	平	ťynˋ	!
磛	ď	am	平	ďamˋ	!
磜	ť	ăj	去	ťăj	!
磜	ťx	ăj	去	ťxăj	!
磝	g	ov	平	govˋ	
磞	px	ag	平	pxagˋ	!
磟	l	ug	入	luk	
磠	l	ov	上	lovˊ	!
磡	x	om	去	xom	
磢	ťx	og	上	ťxogˊ	
磣	ťx	ăm	上	ťxămˊ	
磤	qj	ăn	上	qjănˊ	
磥	l	uj	上	lujˊ	
磦	p	iv	平	pivˋ	!
磧	ŧ	ig	入	ŧik	
磧	ŧ	an	入	ŧat	
磨	m	o	平	moˋ	
磨	qm	o	上	qmoˊ	
磨	m	o	去	mo	
磩	ŧx	ig	入	ŧxik	
磪	ď	øj	平	ďøjˋ	!
磫	ŧ	ug	平	ŧugˋ	
磬	x	ig	去	xig	
磭	ťx	øg	入	ťxøk	
磮	l	øn	平	lønˋ	!
磯	k	i	平	kiˋ	
磰	ž	in	去	žin	
磱	l	ov	平	lovˋ	!
磲	c	y	平	cyˋ	
磳	ŧ	ăg	平	ŧăgˋ	
磴	t	ăg	去	tăg	
磵	k	an	去	kan	!
磶	s	ig	入	sik	
磷	l	øn	平	lønˋ	
磷	l	øn	去	løn	
磸	t	ig	去	tig	!
磹	tx	am	上	txamˊ	
磺	v	og	平	vogˋ	!
磻	b	un	平	bunˋ	
磻	p	o	平	poˋ	
磼	đ	am	入	đap	
磽	x	av	平	xavˋ	
磾	t	ăj	平	tăjˋ	
磿	l	ig	入	lik	
礀	k	an	去	kan	!
礁	ť	iv	平	ťivˋ	!
礂	x	ej	平	xejˋ	!
礃	ť	øg	上	ťøgˊ	!
礄	c	iv	平	civˋ	!
礅	t	øn	平	tønˋ	!
礆	x	im	上	ximˊ	!
礇	qj	ug	入	qjuk	!
礈	ď	øj	去	ďøj	!
礉	h	ăn	入	hăt	
礊	x	ăg	入	xăk	
礋	ď	ag	入	ďak	!
礌	l	øj	去	løj	!
礌	l	øj	上	løjˊ	!
礍	kx	in	入	kxit	!
礎	ťx	o	上	ťxoˊ	
礏	gj	om	入	gjop	
礐	kx	og	入	kxok	
礑	t	og	上	togˊ	!
礒	g	ăj	上	găjˊ	
礓	k	øg	平	køgˋ	
礔	px	ig	入	pxik	!
礕	px	ig	入	pxik	!
礖		y	去	y	!
礗	px	ăn	平	pxănˋ	!
礘	g	om	入	gop	
礙	g	oj	去	goj	
礚	h	ăm	入	hăp	!
礛	l	am	平	lamˋ	
礜		y	去	y	
礝		yn	上	ynˊ	!
礞	m	ug	平	mugˋ	!
礟	px	av	去	pxav	!
礠	đ	i	平	điˋ	
礡	b	og	入	bok	!
礢		øg	上	øgˊ	!
礣	qm	an	入	qmat	
礤	ŧx	an	入	ŧxat	
礥	h	in	平	hinˋ	
礦	kx	og	去	kxog	
礦	kxv	og	去	kxvog	
礧	l	uj	去	luj	
礧	l	uj	上	lujˊ	
礨	l	øj	上	løjˊ	!
礩	ť	ăn	入	ťăt	
礩	ť	i	去	ťi	
礩	ď	ăn	入	ďăt	
礪	l	ăj	去	lăj	
礫	ql	ig	入	qlik	
礫	l	og	入	lok	
礬	w	an	平	wanˋ	
礭	kx	og	入	kxok	!
礮	px	av	去	pxav	
礯		ig	平	igˋ	!
礰	l	ig	入	lik	!
礱	l	ug	平	lugˋ	
礲	l	ug	平	lugˋ	!
礳	m	o	去	mo	!
礴	b	og	入	bok	
礵	š	øg	平	šøgˋ	!
礶	k	un	去	kun	!
礷	l	am	平	lamˋ	!
礸	ťx	an	入	ťxat	!
礹	g	am	平	gamˋ	
示	ž	i	去	ži	
礻	ž	i	去	ži	!
礽	nj	ig	平	njigˋ	
社	ž	e	上	žeˊ	
礿		øg	入	øk	
祀	đ	i	去	đi	
祁	c	i	平	ciˋ	
祂	tx	a	平	txaˋ	!
祄	k	aj	去	kaj	!
祅	q	iv	平	qivˋ	
祅	q	iv	上	qivˊ	
祆	x	in	平	xinˋ	
祇	c	i	平	ciˋ	
祇	ť	i	上	ťiˊ	
祈	c	i	平	ciˋ	
祉	ť	i	上	ťiˊ	
祊	p	ăg	平	păgˋ	
祋	d	oj	去	doj	
祌	ď	ug	去	ďug	!
祍	j	ăm	去	jăm	!
祏	ž	eg	入	žek	
祐	j	ăv	去	jăv	
祑	ď	ăn	入	ďăt	!
祒	d	iv	平	divˋ	!
祓	f	ăn	入	făt	
祔	w	u	去	wu	!
祕	p	i	去	pi	
祖	ŧ	u	上	ŧuˊ	
祗	ť	i	平	ťiˋ	
祘	s	yn	去	syn	
祙	m	ej	去	mej	!
祚	đ	u	去	đu	
祛	kx	øj	平	kxøjˋ	!
祜	q	u	上	quˊ	
祜	h	u	去	hu	
祝	ť	ug	入	ťuk	
祝	ť	ăv	去	ťăv	
神	ž	ăn	平	žănˋ	
神	š	ăn	上	šănˊ	
神	š	ăn	平	šănˋ	
祟	z	øj	去	zøj	
祠	đ	i	平	điˋ	
祡	ď	aj	平	ďajˋ	
祣	l	y	上	lyˊ	
祤		y	上	yˊ	
祤	x	y	上	xyˊ	
祥	đ	øg	平	đøgˋ	
祦	g		平	gˋ	
祧	tx	iv	平	txivˋ	
票	px	iv	去	pxiv	!
票	px	iv	上	pxivˊ	!
票	p	iv	平	pivˋ	!
票	px	iv	平	pxivˋ	!
祩	ť	y	去	ťy	
祪	kv	i	上	kviˊ	
祫	h	am	入	hap	
祬	ť	i	平	ťiˋ	!
祭	ŧ	ăj	去	ŧăj	
祮	x	av	上	xavˊ	!
祰	x	av	上	xavˊ	
祱	š	øj	去	šøj	!
祲	ŧ	ăm	平	ŧămˋ	
祳	ž	ăn	去	žăn	
祴	k	oj	平	kojˋ	
祵	kxv	ăn	上	kxvănˊ	!
祶	t	ăj	去	tăj	!
祹	d	ov	平	dovˋ	!
祺	c	i	平	ciˋ	
祻	k	u	去	ku	!
祼	k	un	去	kun	
祽	ŧ	uj	去	ŧuj	
祾	l	ig	平	ligˋ	
祿	l	ug	入	luk	!
禀	p	ăn	上	pănˊ	!
禁	k	ăm	去	kăm	
禁	kx	ăm	平	kxămˋ	
禁	k	ăm	平	kămˋ	
禂	t	ov	上	tovˊ	
禃	ď	ig	入	ďik	!
禄	l	ug	入	luk	
禆	b	ej	平	bejˋ	!
禇	ď	y	上	ďyˊ	!
禈	f	ăj	平	făjˋ	!
禉	j	ăv	上	jăvˊ	!
禊	h	ăj	去	hăj	
禋	qj	ăn	平	qjănˋ	
禌	ť	i	平	ťiˋ	!
禍	hv	o	去	hvo	
禎	ť	ig	平	ťigˋ	
福	f	ug	入	fuk	
福	f	u	去	fu	
禐		yn	去	yn	!
禑	g		平	gˋ	!
禒	š	in	上	šinˊ	!
禓		øg	平	øgˋ	
禓	š	øg	平	šøgˋ	
禔	d	ăj	平	dăjˋ	
禕	q	i	平	qiˋ	
禖	m	uj	平	mujˋ	
禗	s	i	平	siˋ	
禘	t	ăj	去	tăj	
禙	p	uj	去	puj	!
禚	ť	øg	入	ťøk	
禛	ť	ăn	平	ťănˋ	
禜	v	ig	去	vig	
禜	v	ig	平	vigˋ	
禝	ť	ig	入	ťik	!
禞	x	av	上	xavˊ	!
禟	d	og	平	dogˋ	!
禠	s	i	平	siˋ	
禡	m	a	去	ma	
禢	tx	am	入	txap	!
禣	p	og	入	pok	!
禤	x	yn	平	xynˋ	!
禥	c	i	平	ciˋ	
禦	g	y	去	gy	
禧	x	i	平	xiˋ	
禧	x	i	上	xiˊ	
禨	k	i	平	kiˋ	
禩	đ	i	去	đi	
禪	ž	im	平	žimˋ	
禪	ž	in	平	žinˋ	
禪	ž	in	去	žin	
禫	d	am	上	damˊ	
禬	kx	uj	上	kxujˊ	
禬	h	uj	去	huj	
禭	ž	øj	去	žøj	!
禮	l	ăj	上	lăjˊ	
禯	n	ug	平	nugˋ	!
禰	n	ej	上	nejˊ	
禰	n	ej	平	nejˋ	
禱	tx	ov	上	txovˊ	
禱	t	ov	上	tovˊ	
禲	l	ăj	去	lăj	
禳	nj	øg	平	njøgˋ	
禴		øg	入	øk	
禵	d	ăj	平	dăjˋ	!
禶	đ	an	去	đan	
禷	l	øj	去	løj	
禸	j	ăv	平	jăvˋ	!
禹		y	上	yˊ	
禺	g	y	平	gyˋ	
离	ťx	i	平	ťxiˋ	
禼	s	in	入	sit	
禽	c	ăm	平	cămˋ	
禾	hv	o	平	hvoˋ	
禾	qv	o	上	qvoˊ	
禿	tx	ug	入	txuk	!
秀	s	ăv	去	săv	
私	s	i	平	siˋ	
秂	j	ăn	平	jănˋ	!
秃	tx	ug	入	txuk	
秄	ŧ	i	上	ŧiˊ	
秅	ď	a	平	ďaˋ	
秆	k	on	上	konˊ	
秇	g	ăj	去	găj	!
秈	s	in	平	sinˋ	
秉	p	ig	上	pigˊ	
秊	n	in	平	ninˋ	
秋	ŧx	ăv	平	ŧxăvˋ	
秌	ŧx	ăv	平	ŧxăvˋ	
种	ď	ug	平	ďugˋ	
秎	w	ăn	去	wăn	
秏	x	ov	去	xov	
秐	v	ăn	平	vănˋ	!
科	f	o	平	foˋ	
秒	m	iv	上	mivˊ	
秒	qm	iv	上	qmivˊ	
秓	ť	i	平	ťiˋ	!
秔	k	ăg	平	kăgˋ	
秕	p	i	上	piˊ	
秖	ť	i	上	ťiˊ	!
秗	q	y	去	qy	!
秘	p	ej	去	pej	!
秙	f	u	去	fu	!
秚	b	un	去	bun	!
秛	px	i	平	pxiˋ	
秜	n	i	平	niˋ	
秝	l	ig	入	lik	
秞	j	ăv	平	jăvˋ	
租	ŧ	u	平	ŧuˋ	
秠	px	i	平	pxiˋ	
秡	p	ăn	入	păt	!
秢	l	ig	平	ligˋ	
秣	m	un	入	mut	
秣	qm	un	入	qmut	
秤	ťx	ig	去	ťxig	
秥	n	im	平	nimˋ	!
秦	đ	øn	平	đønˋ	
秧	q	øg	平	qøgˋ	
秨	đ	og	入	đok	
秩	d	in	入	dit	
秪	ť	i	平	ťiˋ	
秫	ž	øn	入	žøt	
秬	c	y	去	cy	
秭	ŧ	i	上	ŧiˊ	
秮		un	入	ut	!
秱	d	ug	平	dugˋ	!
秲	ď	i	去	ďi	
秳	h	un	入	hut	
秴	h	ăm	入	hăp	!
秵	qj	ăn	平	qjănˋ	!
秶	ť	i	平	ťiˋ	!
秷	ť	ăn	入	ťăt	
秸	k	aj	平	kajˋ	
秹	j	ăm	上	jămˊ	!
秺	d	u	去	du	
移		i	平	iˋ	
秼	ť	y	去	ťy	
秿	w	u	去	wu	
稀	x	i	平	xiˋ	
稁	k	ov	上	kovˊ	!
稂	l	og	平	logˋ	
稃	f	u	平	fuˋ	
稄	š	øn	去	šøn	
稅	š	uj	去	šuj	
稆	l	øj	上	løjˊ	!
稇	kxv	ăn	上	kxvănˊ	
稈	k	on	上	konˊ	
稉	k	ăg	平	kăgˋ	
稊	d	ăj	平	dăjˋ	
程	ď	ig	平	ďigˋ	
程	ťx	ig	上	ťxigˊ	
稌	d	u	平	duˋ	
稍	š	av	上	šavˊ	
税	š	øj	去	šøj	!
稏	q	a	去	qa	
稐	l	øn	上	lønˊ	!
稑	l	ug	入	luk	
稒	k	u	去	ku	
稓	ď	og	入	ďok	!
稔	n	ăm	上	nămˊ	
稔	qn	im	平	qnimˋ	
