character	initial	final	tone	romanTascii	pretty	no-emc-data
悹	k	un	2	kunˉ	kun2	kun	
悺	k	un	2	kunˉ	kun2	kun	
悻	h	ăg	2	hăgˉ	hrg2	hăg	!
悻	h	ăg	1	hăgˊ	hrg1	hắg	!
悼	d	ov	2	dovˉ	dov2	dov	
悽	ŧx	ăj	0	ŧxăjˋ	tsxrj0	ŧxằj	
悾	x	ug	0	xugˋ	xug0	xùg	
悿	tx	im	1	tximˊ	txim1	txím	
惀	l	on	0	lonˋ	lon0	lòn	
惁	s	ig	3	sigˈ	sig3	sik	
惂	x	om	1	xomˊ	xom1	xóm	
惃	kv	ăn	1	kvănˊ	kvrn1	kvắn	
惄	n	ig	3	nigˈ	nig3	nik	
情	đ	ig	0	đigˋ	dzig0	đìg	
情	ŧx	ig	1	ŧxigˊ	tsxig1	ŧxíg	
惆	ḍ	ăv	0	ḍăvˋ	djrv0	ḍằv	
惇	t	on	0	tonˋ	ton0	tòn	
惈	kv	o	1	kvoˊ	kvo1	kvó	
惉	ṭ	im	0	ṭimˋ	tjim0	ṭìm	!
惋	q	un	1	qunˊ	qun1	qún	
惋	q	ưn	1	qưnˊ	qyn1	qứn	
惌	q	ưn	0	qưnˋ	qyn0	qừn	
惌	q	ưn	2	qưnˉ	qyn2	qưn	
惍	k	ăm	0	kămˋ	krm0	kằm	!
惎	c	i	2	ciˉ	ci2	ci	
惏	l	am	0	lamˋ	lam0	làm	
惏	l	om	0	lomˋ	lom0	lòm	
惐	v	ig	3	vigˈ	vig3	vik	!
惑	hv	ag	3	hvagˈ	hvag3	hvak	
惒	v	o	0	voˋ	vo0	vò	!
惓	c	ưn	0	cưnˋ	cyn0	cừn	!
惓	k	ưn	2	kưnˉ	kyn2	kưn	!
惔	d	am	0	damˋ	dam0	dàm	
惔	d	am	2	damˉ	dam2	dam	
惕	tx	ig	3	txigˈ	txig3	txik	
惖	tx	ig	3	txigˈ	txig3	txik	!
惗	qn	ăm	1	qnămˊ	qnrm1	qnắm	
惘	m	og	1	mogˊ	mog1	móg	
惙	ṭ	ưn	3	ṭưnˈ	tjyn3	ṭưt	
惚	xv	ăn	3	xvănˈ	xvrn3	xvăt	
惛	xv	ăn	0	xvănˋ	xvrn0	xvằn	
惜	s	ig	3	sigˈ	sig3	sik	
惜	s	eg	3	segˈ	seg3	sek	
惝	ṭx	og	1	ṭxogˊ	txjog1	ṭxóg	!
惝	tx	og	1	txogˊ	txog1	txóg	!
惞	qj	ăn	0	qjănˋ	qjrn0	qjằn	!
惟	v	i	0	viˋ	vi0	vì	
惠	hv	i	2	hviˉ	hvi2	hvi	
惡	q	og	3	qogˈ	qog3	qok	
惡	q	u	2	quˉ	qu2	qu	
惡	q	u	0	quˋ	qu0	qù	
惢	s	o	1	soˊ	so1	só	
惣	ṭ	ug	1	ṭugˊ	tjug1	ṭúg	!
惤	k	in	0	kinˋ	kin0	kìn	!
惥	qj	ug	1	qjugˊ	qjug1	qjúg	!
惦	t	im	2	timˉ	tim2	tim	!
惪	t	ăg	3	tăgˈ	trg3	tăk	
惰	d	o	2	doˉ	do2	do	
惱	n	ov	1	novˊ	nov1	nóv	
惲	v	ăn	2	vănˉ	vrn2	văn	
想	s	ơg	1	sơgˊ	seog1	sớg	
惴	ṭ	uj	2	ṭujˉ	tjuj2	ṭuj	
惵	d	im	3	dimˈ	dim3	dip	
惶	hv	og	0	hvogˋ	hvog0	hvòg	
惷	ṭx	on	1	ṭxonˊ	txjon1	ṭxón	
惸	c	ig	0	cigˋ	cig0	cìg	
惹	ṇ	e	1	ṇeˊ	nje1	ṇé	
惺	s	ig	0	sigˋ	sig0	sìg	
惻	ṭx	ăg	3	ṭxăgˈ	txjrg3	ṭxăk	
惻	ṭx	ag	3	ṭxagˈ	txjag3	ṭxak	
惼	p	in	1	pinˊ	pin1	pín	
惼	px	in	1	pxinˊ	pxin1	pxín	
惽	m	ăn	1	mănˊ	mrn1	mắn	!
惽	f	ăn	0	fănˋ	frn0	fằn	!
惾	ṭ	ug	0	ṭugˋ	tjug0	ṭùg	!
惿	d	ăj	0	dăjˋ	drj0	dằj	!
愀	ŧx	iv	1	ŧxivˊ	tsxiv1	ŧxív	
愁	ẓ	ăv	0	ẓăvˋ	zjrv0	ẓằv	
愂	b	uj	2	bujˉ	buj2	buj	!
愃	s	ưn	0	sưnˋ	syn0	sừn	
愄	q	uj	0	qujˋ	quj0	qùj	!
愅	k	ag	3	kagˈ	kag3	kak	!
愆	x	in	0	xinˋ	xin0	xìn	
愇	v	i	1	viˊ	vi1	ví	
愈		ư	2	ưˉ	y2	ư	
愉		ư	0	ưˋ	y0	ừ	
愉		ư	2	ưˉ	y2	ư	
愉	tx	ăv	0	txăvˋ	txrv0	txằv	
愊	p	ig	3	pigˈ	pig3	pik	
愋	x	ưn	0	xưnˋ	xyn0	xừn	
愌		un	2	unˉ	un2	un	!
愍	m	ăn	1	mănˊ	mrn1	mắn	
愎	p	ig	3	pigˈ	pig3	pik	
意	q	i	2	qiˉ	qi2	qi	
意	q	i	0	qiˋ	qi0	qì	
意	q	i	1	qiˊ	qi1	qí	
愐	m	in	1	minˊ	min1	mín	
愑	j	ug	1	jugˊ	jug1	júg	!
愒	kx	oj	2	kxojˉ	kxoj2	kxoj	
愒	kx	ăj	2	kxăjˉ	kxrj2	kxăj	
愒	x	ej	2	xejˉ	xej2	xej	
愒	x	on	3	xonˈ	xon3	xot	
愓	d	og	2	dogˉ	dog2	dog	
愓	ṣ	ơg	0	ṣơgˋ	sjeog0	ṣờg	
愔	qj	ăm	0	qjămˋ	qjrm0	qjằm	
愕	g	og	3	gogˈ	gog3	gok	
愖	ẓ	ăm	0	ẓămˋ	zjrm0	ẓằm	
愗	m	ăv	2	măvˉ	mrv2	măv	
愘	kx	og	3	kxogˈ	kxog3	kxok	!
愙	kx	og	3	kxogˈ	kxog3	kxok	
愚	g	ư	0	gưˋ	gy0	gừ	
愛	q	oj	2	qojˉ	qoj2	qoj	
愜	x	im	3	ximˈ	xim3	xip	
愜	h	im	3	himˈ	him3	hip	
愝	q	in	1	qinˊ	qin1	qín	!
愞	n	o	2	noˉ	no2	no	
愞	ṇ	ưn	1	ṇưnˊ	njyn1	ṇứn	
感	k	om	1	komˊ	kom1	kóm	
愠	qv	ăn	2	qvănˉ	qvrn2	qvăn	
愡	ŧ	ug	1	ŧugˊ	tsug1	ŧúg	
愢	s	oj	0	sojˋ	soj0	sòj	
愣	l	ig	2	ligˉ	lig2	lig	!
愣	l	ig	0	ligˋ	lig0	lìg	!
愥	q	ig	0	qigˋ	qig0	qìg	!
愧	cv	i	1	cviˊ	cvi1	cví	
愧	kxv	i	2	kxviˉ	kxvi2	kxvi	
愨	kx	og	3	kxogˈ	kxog3	kxok	
愩	k	ug	0	kugˋ	kug0	kùg	
愪	v	ăn	0	vănˋ	vrn0	vằn	
愫	ṣ	ov	2	ṣovˉ	sjov2	ṣov	!
愬	s	ov	2	sovˉ	sov2	sov	
愬	s	ag	3	sagˈ	sag3	sak	
愭	c	i	0	ciˋ	ci0	cì	
愮		iv	0	ivˋ	iv0	ìv	
愯	s	ug	1	sugˊ	sug1	súg	
愰	f	og	1	fogˊ	fog1	fóg	!
愱	đ	ăn	3	đănˈ	dzrn3	đăt	
愲	kv	ăn	3	kvănˈ	kvrn3	kvăt	
愳	c	ơj	2	cơjˉ	ceoj2	cơj	!
愴	ṭx	og	2	ṭxogˉ	txjog2	ṭxog	
愵	n	ig	3	nigˈ	nig3	nik	
愶	x	im	3	ximˈ	xim3	xip	
愷	x	oj	1	xojˊ	xoj1	xój	
愸	ṭ	ig	1	ṭigˊ	tjig1	ṭíg	!
愹	j	ug	1	jugˊ	jug1	júg	!
愺	ŧx	ov	1	ŧxovˊ	tsxov1	ŧxóv	
愻	s	on	2	sonˉ	son2	son	
愼	ẓ	ăn	2	ẓănˉ	zjrn2	ẓăn	
愽	p	og	3	pogˈ	pog3	pok	!
愾	kx	oj	2	kxojˉ	kxoj2	kxoj	
愿	g	ưn	2	gưnˉ	gyn2	gưn	
慀	h	ăj	2	hăjˉ	hrj2	hăj	
慁	hv	ăn	2	hvănˉ	hvrn2	hvăn	
慂	qj	ug	1	qjugˊ	qjug1	qjúg	
慃	q	og	1	qogˊ	qog1	qóg	
慄	l	on	3	lonˈ	lon3	lot	
慅	ŧx	ov	1	ŧxovˊ	tsxov1	ŧxóv	
慅	s	ov	0	sovˋ	sov0	sòv	
慆	tx	ov	0	txovˋ	txov0	txòv	
慇	qj	ăn	0	qjănˋ	qjrn0	qjằn	
慈	đ	i	0	điˋ	dzi0	đì	
慉	ṭx	ug	3	ṭxugˈ	txjug3	ṭxuk	
慊	x	im	2	ximˉ	xim2	xim	
慊	x	im	3	ximˈ	xim3	xip	
慊		im	0	imˋ	im0	ìm	
態	tx	aj	2	txajˉ	txaj2	txaj	
慌	xv	og	0	xvogˋ	xvog0	xvòg	
慌	xv	og	1	xvogˊ	xvog1	xvóg	
慍	qv	ăn	2	qvănˉ	qvrn2	qvăn	!
慎	ẓ	ăn	2	ẓănˉ	zjrn2	ẓăn	!
慏	m	ig	1	migˊ	mig1	míg	
慐	k	ug	0	kugˋ	kug0	kùg	!
慒	đ	ug	0	đugˋ	dzug0	đùg	
慓	px	iv	2	pxivˉ	pxiv2	pxiv	
慓	b	iv	1	bivˊ	biv1	bív	
慓	b	iv	0	bivˋ	biv0	bìv	
慔	m	ov	2	movˉ	mov2	mov	
慕	m	ov	2	movˉ	mov2	mov	
慖	kv	og	3	kvogˈ	kvog3	kvok	
慗	ṭx	ig	3	ṭxigˈ	txjig3	ṭxik	
慘	ŧx	am	1	ŧxamˊ	tsxam1	ŧxám	
慙	đ	am	0	đamˋ	dzam0	đàm	
慚	đ	am	0	đamˋ	dzam0	đàm	
慛	đ	uj	0	đujˋ	dzuj0	đùj	
慜	m	ăn	1	mănˊ	mrn1	mắn	
慝	tx	ig	3	txigˈ	txig3	txik	
慞	ṭ	ơg	0	ṭơgˋ	tjeog0	ṭờg	
慟	d	ug	2	dugˉ	dug2	dug	
慠	g	ov	2	govˉ	gov2	gov	!
慡	ṣ	og	1	ṣogˊ	sjog1	ṣóg	!
慢	m	an	2	manˉ	man2	man	
慢	qm	an	1	qmanˊ	qman1	qmán	
慣	kv	an	2	kvanˉ	kvan2	kvan	
慤	kx	og	3	kxogˈ	kxog3	kxok	!
慥	đ	ov	2	đovˉ	dzov2	đov	
慥	ŧx	ov	2	ŧxovˉ	tsxov2	ŧxov	
慦	k	ăv	2	kăvˉ	krv2	kăv	!
慧	hv	i	2	hviˉ	hvi2	hvi	
慧	qv	i	1	qviˊ	qvi1	qví	
慧	hv	i	0	hviˋ	hvi0	hvì	
慧	qv	i	2	qviˉ	qvi2	qvi	
慨	kx	oj	2	kxojˉ	kxoj2	kxoj	
慩	l	in	0	linˋ	lin0	lìn	!
慪	q	ăv	2	qăvˉ	qrv2	qăv	!
慪	q	ăv	0	qăvˋ	qrv0	qằv	!
慫	s	ug	1	sugˊ	sug1	súg	
慬	c	ăn	0	cănˋ	crn0	cằn	
慮	l	ư	2	lưˉ	ly2	lư	
慯	ṣ	ơg	0	ṣơgˋ	sjeog0	ṣờg	
慰	qv	i	2	qviˉ	qvi2	qvi	
慱	d	ưn	0	dưnˋ	dyn0	dừn	
慲	m	un	0	munˋ	mun0	mùn	
慳	x	an	0	xanˋ	xan0	xàn	
慴	ṣ	im	3	ṣimˈ	sjim3	ṣip	
慴	ṭ	im	3	ṭimˈ	tjim3	ṭip	
慵	j	ug	0	jugˋ	jug0	jùg	
慶	x	ig	2	xigˉ	xig2	xig	
慷	kx	og	1	kxogˊ	kxog1	kxóg	
慷	x	og	1	xogˊ	xog1	xóg	
慸	t	ăj	2	tăjˉ	trj2	tăj	
慹	ŧ	ăm	3	ŧămˈ	tsrm3	ŧăp	
慹	ŧ	im	3	ŧimˈ	tsim3	ŧip	
慺	l	ăv	0	lăvˋ	lrv0	lằv	
慻	k	ưn	2	kưnˉ	kyn2	kưn	!
慼	ŧx	ig	3	ŧxigˈ	tsxig3	ŧxik	
慽	ŧx	ig	3	ŧxigˈ	tsxig3	ŧxik	
慾	j	ug	3	jugˈ	jug3	juk	
慿	b	ăg	0	băgˋ	brg0	bằg	!
憀	l	iv	0	livˋ	liv0	lìv	
憁	ṭ	ug	1	ṭugˊ	tjug1	ṭúg	!
憂	qj	ăv	0	qjăvˋ	qjrv0	qjằv	
憃	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	
憃	ṭ	ug	0	ṭugˋ	tjug0	ṭùg	
憄	ṭ	i	2	ṭiˉ	tji2	ṭi	!
憅	d	ug	2	dugˉ	dug2	dug	!
憆	ṭx	ag	0	ṭxagˋ	txjag0	ṭxàg	!
憇	x	ej	2	xejˉ	xej2	xej	!
憈	kx	ơj	0	kxơjˋ	kxeoj0	kxờj	!
憉	b	ag	0	bagˋ	bag0	bàg	
憊	b	ej	2	bejˉ	bej2	bej	
憊	b	aj	2	bajˉ	baj2	baj	
憋	p	in	3	pinˈ	pin3	pit	
憌	c	ig	0	cigˋ	cig0	cìg	
憍	k	iv	0	kivˋ	kiv0	kìv	
憎	ŧ	ăg	0	ŧăgˋ	tsrg0	ŧằg	
憏	ṭx	ăj	2	ṭxăjˉ	txjrj2	ṭxăj	!
憏	ṭ	ăj	2	ṭăjˉ	tjrj2	ṭăj	!
憐	l	in	0	linˋ	lin0	lìn	
憑	b	ăg	0	băgˋ	brg0	bằg	
憑	px	eg	0	pxegˋ	pxeg0	pxèg	
憑	b	ăg	2	băgˉ	brg2	băg	
憒	kx	uj	1	kxujˊ	kxuj1	kxúj	
憓	hv	i	2	hviˉ	hvi2	hvi	
憔	đ	iv	0	đivˋ	dziv0	đìv	
憕	ḍ	ig	0	ḍigˋ	djig0	ḍìg	
憖	j	ăn	2	jănˉ	jrn2	jăn	!
憗	gj	ăn	2	gjănˉ	gjrn2	gjăn	
憘	x	ej	1	xejˊ	xej1	xéj	!
憙	x	i	1	xiˊ	xi1	xí	
憚	d	an	2	danˉ	dan2	dan	
憛	d	am	0	damˋ	dam0	dàm	
憜	d	o	2	doˉ	do2	do	
憝	d	uj	2	dujˉ	duj2	duj	
憞	d	uj	2	dujˉ	duj2	duj	
憟	s	ug	3	sugˈ	sug3	suk	
憠	kx	ưn	3	kxưnˈ	kxyn3	kxưt	
憡	ṭx	ag	3	ṭxagˈ	txjag3	ṭxak	
憢	x	iv	0	xivˋ	xiv0	xìv	
憣	f	an	0	fanˋ	fan0	fàn	!
憤	w	ăn	1	wănˊ	wrn1	wắn	
憥	l	ov	0	lovˋ	lov0	lòv	
憦	l	ov	2	lovˉ	lov2	lov	!
憧	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	
憨	x	om	0	xomˋ	xom0	xòm	
憩	x	ej	2	xejˉ	xej2	xej	
憪	h	an	0	hanˋ	han0	hàn	
憪	h	an	2	hanˉ	han2	han	
憫	m	ăn	1	mănˊ	mrn1	mắn	
憬	k	ig	1	kigˊ	kig1	kíg	
憭	l	iv	1	livˊ	liv1	lív	
憭	l	iv	0	livˋ	liv0	lìv	
憮	m	ov	1	movˊ	mov1	móv	
憯	ŧx	am	1	ŧxamˊ	tsxam1	ŧxám	
憰	kx	ưn	3	kxưnˈ	kxyn3	kxưt	
憱	ṭx	ug	3	ṭxugˈ	txjug3	ṭxuk	!
憲	x	in	2	xinˉ	xin2	xin	
憳	tx	am	1	txamˊ	txam1	txám	!
憴	ẓ	ig	0	ẓigˋ	zjig0	ẓìg	
憵	px	ig	3	pxigˈ	pxig3	pxik	
憶	q	ig	3	qigˈ	qig3	qik	
憷	ṭx	o	1	ṭxoˊ	txjo1	ṭxó	
憷	ṭ	on	3	ṭonˈ	tjon3	ṭot	
憸	ŧx	im	0	ŧximˋ	tsxim0	ŧxìm	
憹	n	ov	0	novˋ	nov0	nòv	
憹	n	ov	1	novˊ	nov1	nóv	
憹	n	ug	0	nugˋ	nug0	nùg	
憺	d	am	2	damˉ	dam2	dam	
憻	tx	an	1	txanˊ	txan1	txán	!
憼	k	ig	1	kigˊ	kig1	kíg	
憼	k	ig	2	kigˉ	kig2	kig	
憽	s	ug	0	sugˋ	sug0	sùg	
憾	h	om	2	homˉ	hom2	hom	
憿	k	iv	0	kivˋ	kiv0	kìv	
懀	qv	i	2	qviˉ	qvi2	qvi	
懁	x	ưn	0	xưnˋ	xyn0	xừn	
懂	t	ug	1	tugˊ	tug1	túg	
懃	c	ăn	0	cănˋ	crn0	cằn	
懄	c	ăn	0	cănˋ	crn0	cằn	
懅	c	ư	0	cưˋ	cy0	cừ	
懆	ŧx	ov	1	ŧxovˊ	tsxov1	ŧxóv	
懇	x	ăn	1	xănˊ	xrn1	xắn	
懈	h	aj	2	hajˉ	haj2	haj	
懈	h	aj	1	hajˊ	haj1	háj	
懈	k	aj	2	kajˉ	kaj2	kaj	
應	q	ig	2	qigˉ	qig2	qig	
應	q	ig	0	qigˋ	qig0	qìg	
懊	q	ov	2	qovˉ	qov2	qov	
懋	m	ăv	2	măvˉ	mrv2	măv	
懌		ig	3	igˈ	ig3	ik	
懍	l	ăm	1	lămˊ	lrm1	lắm	
懎	ṣ	ig	3	ṣigˈ	sjig3	ṣik	
懏	ṭ	on	2	ṭonˉ	tjon2	ṭon	!
懐	v	aj	0	vajˋ	vaj0	vàj	!
懓	q	oj	2	qojˉ	qoj2	qoj	!
懔	l	ăm	1	lămˊ	lrm1	lắm	!
懕	q	im	0	qimˋ	qim0	qìm	
懖	kx	un	3	kxunˈ	kxun3	kxut	
懗	x	a	2	xaˉ	xa2	xa	!
懘	ṭx	in	3	ṭxinˈ	txjin3	ṭxit	
懙		ư	1	ưˊ	y1	ứ	!
懙		ư	0	ưˋ	y0	ừ	!
懚	qj	ăn	2	qjănˉ	qjrn2	qjăn	
懛	t	aj	0	tajˋ	taj0	tàj	
懜	qm	ug	1	qmugˊ	qmug1	qmúg	
懜	m	ug	0	mugˋ	mug0	mùg	
懜	m	ug	1	mugˊ	mug1	múg	
懝	g	oj	2	gojˉ	goj2	goj	
懞	m	ug	0	mugˋ	mug0	mùg	!
懟	d	uj	2	dujˉ	duj2	duj	
懟	ḍ	uj	2	ḍujˉ	djuj2	ḍuj	
懠	đ	ăj	0	đăjˋ	dzrj0	đằj	
懡	m	o	1	moˊ	mo1	mó	
懢	l	am	0	lamˋ	lam0	làm	
懣	m	un	2	munˉ	mun2	mun	
懤	ḍ	ăv	0	ḍăvˋ	djrv0	ḍằv	
懥	ṭ	i	2	ṭiˉ	tji2	ṭi	
懦	n	o	2	noˉ	no2	no	
懧	n	o	2	noˉ	no2	no	!
懨	q	im	0	qimˋ	qim0	qìm	!
懩	j	og	1	jogˊ	jog1	jóg	!
懪	b	og	3	bogˈ	bog3	bok	
懫	ṭ	i	2	ṭiˉ	tji2	ṭi	
懬	kxv	og	2	kxvogˉ	kxvog2	kxvog	
懭	kx	og	2	kxogˉ	kxog2	kxog	!
懭	kxv	og	2	kxvogˉ	kxvog2	kxvog	!
懮	qj	ăv	0	qjăvˋ	qjrv0	qjằv	
懮	qj	ăv	1	qjăvˊ	qjrv1	qjắv	
懯	f	u	0	fuˋ	fu0	fù	!
懰	l	ăv	0	lăvˋ	lrv0	lằv	
懱	m	in	3	minˈ	min3	mit	
懲	ḍ	ig	0	ḍigˋ	djig0	ḍìg	
懳	v	i	2	viˉ	vi2	vi	!
懴	ṭx	am	2	ṭxamˉ	txjam2	ṭxam	!
懵	qm	ug	1	qmugˊ	qmug1	qmúg	
懵	m	ug	0	mugˋ	mug0	mùg	
懵	m	ug	1	mugˊ	mug1	múg	
懶	l	an	1	lanˊ	lan1	lán	
懷	hv	aj	0	hvajˋ	hvaj0	hvàj	
懸	h	ưn	0	hưnˋ	hyn0	hừn	
懹	ṇ	og	2	ṇogˉ	njog2	ṇog	
懺	ṭx	am	2	ṭxamˉ	txjam2	ṭxam	
懻	k	i	2	kiˉ	ki2	ki	
懼	c	ư	2	cưˉ	cy2	cư	
懽	xv	un	0	xvunˋ	xvun0	xvùn	
懾	ṣ	im	3	ṣimˈ	sjim3	ṣip	
懾	ṭ	im	3	ṭimˈ	tjim3	ṭip	
懿	q	i	2	qiˉ	qi2	qi	
戀	ql	ưn	1	qlưnˊ	qlyn1	qlứn	
戀	l	ưn	1	lưnˊ	lyn1	lứn	
戁	n	an	1	nanˊ	nan1	nán	
戂	m	ej	0	mejˋ	mej0	mèj	!
戃	tx	og	1	txogˊ	txog1	txóg	
戃	ṭx	og	1	ṭxogˊ	txjog1	ṭxóg	
戄	xv	og	3	xvogˈ	xvog3	xvok	
戅	ṭ	og	2	ṭogˉ	tjog2	ṭog	!
戅	g	og	2	gogˉ	gog2	gog	!
戇	ṭ	og	2	ṭogˉ	tjog2	ṭog	
戇	g	og	2	gogˉ	gog2	gog	
戈	kv	o	0	kvoˋ	kvo0	kvò	
戉		ưn	3	ưnˈ	yn3	ưt	
戊	m	ov	2	movˉ	mov2	mov	
戌	s	on	3	sonˈ	son3	sot	
戍	ṣ	ư	2	ṣưˉ	sjy2	ṣư	
戎	ṇ	ug	0	ṇugˋ	njug0	ṇùg	
成	ẓ	ig	0	ẓigˋ	zjig0	ẓìg	
成	ẓ	eg	0	ẓegˋ	zjeg0	ẓèg	
成	ḍ	ig	0	ḍigˋ	djig0	ḍìg	
我	g	o	1	goˊ	go1	gó	
戒	k	aj	2	kajˉ	kaj2	kaj	
戓	k	ăm	3	kămˈ	krm3	kăp	!
戔	ŧ	in	0	ŧinˋ	tsin0	ŧìn	
戕	đ	ơg	0	đơgˋ	dzeog0	đờg	
或	hv	ag	3	hvagˈ	hvag3	hvak	
或	hv	ig	3	hvigˈ	hvig3	hvik	
戙	d	ug	2	dugˉ	dug2	dug	
戙	t	ug	1	tugˊ	tug1	túg	
戙	d	og	2	dogˉ	dog2	dog	
戚	ŧx	ig	3	ŧxigˈ	tsxig3	ŧxik	
戚	ŧx	ug	3	ŧxugˈ	tsxug3	ŧxuk	
戛	k	an	3	kanˈ	kan3	kat	
戜	d	in	3	dinˈ	din3	dit	
戝	ṭx	ag	3	ṭxagˈ	txjag3	ṭxak	!
戞	k	an	3	kanˈ	kan3	kat	!
戟	k	ig	3	kigˈ	kig3	kik	
戠	ṭ	ig	3	ṭigˈ	tjig3	ṭik	
戡	x	om	0	xomˋ	xom0	xòm	
戢	ṭx	ăm	3	ṭxămˈ	txjrm3	ṭxăp	
戣	cv	i	0	cviˋ	cvi0	cvì	
戤	kx	oj	2	kxojˉ	kxoj2	kxoj	!
戥	t	ăg	1	tăgˊ	trg1	tắg	!
戥	d	ăg	2	dăgˉ	drg2	dăg	!
戦	ṭ	in	2	ṭinˉ	tjin2	ṭin	!
戧	ṭx	ơg	0	ṭxơgˋ	txjeog0	ṭxờg	!
戧	ṭx	ơg	2	ṭxơgˉ	txjeog2	ṭxơg	!
戨	k	o	0	koˋ	ko0	kò	!
戩	ŧ	in	1	ŧinˊ	tsin1	ŧín	
截	ḍ	in	3	ḍinˈ	djin3	ḍit	!
戫	qj	ug	3	qjugˈ	qjug3	qjuk	
戬	ṭ	in	1	ṭinˊ	tjin1	ṭín	!
戭	j	ăn	1	jănˊ	jrn1	jắn	
戭	q	in	1	qinˊ	qin1	qín	
戮	l	ug	3	lugˈ	lug3	luk	
戯	x	ej	2	xejˉ	xej2	xej	!
戯	f	u	0	fuˋ	fu0	fù	!
戰	ṭ	in	2	ṭinˉ	tjin2	ṭin	
戰	x	ej	2	xejˉ	xej2	xej	
戰	f	u	0	fuˋ	fu0	fù	
戲	x	i	2	xiˉ	xi2	xi	
戲	x	i	0	xiˋ	xi0	xì	
戲	xv	u	0	xvuˋ	xvu0	xvù	
戳	ṭx	ơg	3	ṭxơgˈ	txjeog3	ṭxơk	!
戳	ṭx	og	3	ṭxogˈ	txjog3	ṭxok	!
戴	t	aj	2	tajˉ	taj2	taj	
戵	c	ư	0	cưˋ	cy0	cừ	
戶		u	2	uˉ	u2	u	!
户		u	2	uˉ	u2	u	!
戸	h	u	2	huˉ	hu2	hu	
戹	q	ăg	3	qăgˈ	qrg3	qăk	
戹	q	ag	3	qagˈ	qag3	qak	
戺	ẓ	i	2	ẓiˉ	zji2	ẓi	
戻	d	ăj	2	dăjˉ	drj2	dăj	
戼	m	av	1	mavˊ	mav1	máv	
戽	xv	u	2	xvuˉ	xvu2	xvu	
戾	l	uj	2	lujˉ	luj2	luj	
戾	l	in	3	linˈ	lin3	lit	
戾	ql	ăj	1	qlăjˊ	qlrj1	qlắj	
房	w	og	0	wogˋ	wog0	wòg	
房	f	og	1	fogˊ	fog1	fóg	
房	b	og	0	bogˋ	bog0	bòg	
所	ṣ	o	1	ṣoˊ	sjo1	ṣó	
扁	p	in	1	pinˊ	pin1	pín	
扁	px	in	0	pxinˋ	pxin0	pxìn	
扂	t	im	2	timˉ	tim2	tim	
扃	kv	ig	0	kvigˋ	kvig0	kvìg	
扃	kv	ig	1	kvigˊ	kvig1	kvíg	
扄	ṣ	ơg	1	ṣơgˊ	sjeog1	ṣớg	!
扅		i	0	iˋ	i0	ì	
扆	q	i	1	qiˊ	qi1	qí	
扇	ṣ	in	2	ṣinˉ	sjin2	ṣin	
扇	ṣ	in	1	ṣinˊ	sjin1	ṣín	
扈	h	u	2	huˉ	hu2	hu	
扉	f	i	0	fiˋ	fi0	fì	
扊		im	1	imˊ	im1	ím	
手	ṣ	ăv	1	ṣăvˊ	sjrv1	ṣắv	
扌	ṣ	ăv	1	ṣăvˊ	sjrv1	ṣắv	!
才	đ	oj	0	đojˋ	dzoj0	đòj	
才	ŧx	oj	1	ŧxojˊ	tsxoj1	ŧxój	
扎	ṭ	an	3	ṭanˈ	tjan3	ṭat	
扏	c	ăv	0	căvˋ	crv0	cằv	
扐	l	ăg	3	lăgˈ	lrg3	lăk	
扐	ql	ig	3	qligˈ	qlig3	qlik	
扑	p	ig	3	pigˈ	pig3	pik	
扒	b	a	0	baˋ	ba0	bà	
扒	px	a	1	pxaˊ	pxa1	pxá	
扒	px	a	0	pxaˋ	pxa0	pxà	
打	t	a	1	taˊ	ta1	tá	
打	t	a	0	taˋ	ta0	tà	
扔	ṇ	ig	0	ṇigˋ	njig0	ṇìg	
扔	qv	ig	0	qvigˋ	qvig0	qvìg	
払	f	an	1	fanˊ	fan1	fán	!
扖	j	ăm	3	jămˈ	jrm3	jăp	!
扗	ḍ	oj	2	ḍojˉ	djoj2	ḍoj	!
托	tx	og	3	txogˈ	txog3	txok	!
扙	ḍ	ơg	2	ḍơgˉ	djeog2	ḍơg	!
扚	tx	iv	1	txivˊ	txiv1	txív	
扛	k	og	0	kogˋ	kog0	kòg	
扛	kx	og	0	kxogˋ	kxog0	kxòg	
扜	q	ư	0	qưˋ	qy0	qừ	
扝	xv	u	0	xvuˋ	xvu0	xvù	
扞	h	on	2	honˉ	hon2	hon	
扞	x	on	1	xonˊ	xon1	xón	
扞	h	on	1	honˊ	hon1	hón	
扞	k	on	1	konˊ	kon1	kón	
扟	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	
扠	ṭx	a	0	ṭxaˋ	txja0	ṭxà	
扡	ṭx	i	1	ṭxiˊ	txji1	ṭxí	
扡	tx	o	0	txoˋ	txo0	txò	
扢	kv	ăn	3	kvănˈ	kvrn3	kvăt	
扢	g	ăn	3	gănˈ	grn3	găt	
扣	kx	ăv	2	kxăvˉ	kxrv2	kxăv	
扣	kx	ăv	1	kxăvˊ	kxrv1	kxắv	
扤	g	an	3	ganˈ	gan3	gat	
扤	g	ăn	3	gănˈ	grn3	găt	
扤	gv	ăn	3	gvănˈ	gvrn3	gvăt	
扤	qg	ăn	3	qgănˈ	qgrn3	qgăt	
