character	initial	final	tone	stylized	mc
搆	k	rv	2	kṙv	ku2
搇	c	rm	2	cṙm	
搇	ꝁ	rm	1	ꝁŕm	
搈	j	ug	0	jug	jyug0
搉	ꝁ	og	3	ꝁok	kruk,ꝁruk
搊	ŧj	rv	0	ŧjrv	ţryo0,ṯriu0,ţriu1
搊	ŧj	rj	0	ŧjrj	ţryo0,ṯriu0,ţriu1
搋	ŧj	aj	0	ŧjaj	ŧrai0
搌	tj	in	1	tjín	trien1,ŧrien1
損	s	yn	1	sýn	suon1
搎	s	yn	0	syn	suon0
搏	p	og	3	pok	pyo2,ꝑak,pak
搐	ṯ	ug	3	ṯuk	
搑	nj	ug	0	njug	njyug0,njyug1
搒	ꝑ	og	2	ꝑȯg	brag0,pag2
搒	b	ag	0	bag	brag0,pag2
搓	ṯ	o	0	ṯo	ṯa0
搔	s	ov	0	sov	sau0
搕	h	om	3	hop	qop
搕	q	om	3	qop	qop
搖		iv	0	ıv	jeu0
搖	q	iv	1	qív	jeu0
搗	t	ov	1	tóv	tau1
搘	ţ	i	0	ţı	
搙	n	ug	3	nuk	nuuk,nruk
搚	l	om	3	lop	lop,lap
搚	l	am	3	lap	lop,lap
搛	k	im	0	kım	
搜	s	rv	0	srv	
搜	s	rv	1	sŕv	
搝	x	rv	1	xŕv	
搞	k	av	1	káv	
搟	x	in	1	xín	
搠	s	og	3	sok	
搡	s	og	1	sóg	
搢	ţ	on	2	ţȯn	ţin2
搣	qm	in	3	qmıt	mjet
搤	q	rg	3	qrk	qrek
搤	q	ag	3	qak	qrek
搥	dj	uj	0	djuj	tuai0
搦	qn	ig	3	qnık	nruk,nruak
搦	n	og	3	nok	nruk,nruak
搧	s	in	2	sin	
搨	ŧ	am	3	ŧap	
搩	c	in	3	cıt	ţiet
搪	d	og	0	dog	dag0
搪	ŧ	og	1	ŧóg	dag0
搪	d	og	1	dóg	dag0
搫	b	un	0	bun	buan0,bua0
搬	p	un	0	pun	
搭	t	am	3	tap	ŧap
搮	l	on	3	lot	lit
搯	d	ov	0	dov	ŧau0
搯	ŧ	ov	0	ŧov	ŧau0
搰	hv	rn	3	hvrt	xuot
搰	pv	rn	3	pvrt	xuot
搱	ḑ	i	2	ḑi	
搲	qv	a	1	qvá	
搲	qv	e	1	qvé	
搳	v	ag	3	vak	
搴	x	in	0	xın	kien1
搵	qv	rn	1	qvŕn	
搵	qv	rn	2	qvṙn	
搶	ṯ	wg	1	ṯẃg	ṯiag0,ṯriag1,ṯiag1
搶	ṯ	wg	0	ṯwg	ṯiag0,ṯriag1,ṯiag1
搷	d	in	0	dın	den0
搸	tj	on	0	tjon	ţrin0
搹	qg	rg	3	qgrk	krek
搹	k	ag	3	kak	krek
携	cv	i	0	cvı	xue0
搻	qn	ig	3	qnık	
搻	n	og	3	nok	
搼	c	yn	0	cyn	
搽	ḑ	a	0	ḑa	
搾	ţ	a	2	ţȧ	
搿	k	am	3	kap	
搿	k	rm	3	krp	
摀	qv	u	1	qvú	
摀	g		2	ġ	
摁	q	on	2	qȯn	
摃	k	og	0	kog	
摃	ꝁ	og	0	ꝁog	
摇		iv	0	ıv	jeu2
摉	s	rv	0	srv	
摋	s	an	3	sat	sat
摌	ŧj	an	1	ŧján	sren1
摍	sj	ug	3	sjuk	sriuk
摎	k	rv	0	krv	krau0,liu0
摎	l	rv	0	lrv	krau0,liu0
摏	tj	ug	0	tjug	sjyug0
摐	ṯ	ug	0	ṯug	ṯyug0,ṯrug0
摐	ṯ	wg	0	ṯwg	ṯyug0,ṯrug0
摑	kv	ag	3	kvak	kruek
摑	kv	og	3	kvok	kruek
摒	p	ig	2	pig	pjeg2
摒	p	ig	1	píg	pjeg2
摓	bhv	ug	0	bhvug	
摔	s	on	3	sot	
摕	t	rj	2	tṙj	te2,de2,tad0,det
摖	ṯ	rj	2	ṯṙj	ṯe2
摗	ṯ	ug	3	ṯuk	su0
摘	dj	ag	3	djak	trek,ŧek
摙	l	in	1	lín	lien1
摚	ŧ	og	2	ŧȯg	
摛	ŧj	i	0	ŧjı	ŧrie0
摜	kv	an	2	kvȧn	kruan2
摝	l	ug	3	luk	luk
摞	ql	o	2	qlȯ	lua0,lua2
摞	l	o	2	lȯ	lua0,lua2
摟	ql	rv	0	qlrv	lyo0,lu0
摟	ql	rv	1	qlŕv	lyo0,lu0
摟	l	rv	1	lŕv	lyo0,lu0
摟	l	rv	0	lrv	lyo0,lu0
摠	ţ	ug	1	ţúg	
摡	k	oj	2	kȯj	xioi2,kai2
摢		u	2	u̇	
摣	tj	a	0	tja	nra0
摤	ṯ	wg	1	ṯẃg	ṯiag1
摥	ŧ	og	2	ŧȯg	ŧag2
摦	hv	a	2	hvȧ	xrua2
摧	ṯ	uj	0	ṯuj	ḑuai0
摨	n	aj	0	naj	nrai0
摩	qm	o	0	qmo	mua0,mua2
摩	qm	a	0	qma	mua0,mua2
摪	ţ	wg	0	ţwg	
摫	ꝁv	i	0	ꝁvı	kjye0
摬	q	ig	1	qíg	qieg1
摭	tj	eg	3	tjek	ţjek
摮	g	ov	0	gov	gau0
摯	tj	i	2	tji	ţjii2
摰		in	3	ıt	
摱	qm	an	0	qman	
摲	sj	am	2	sjȧm	ṯram2
摳	ꝁ	rv	0	ꝁrv	ꝁyo0,ꝁu0
摴	sj	y	0	sjy	ŧrio0
摵	s	ag	3	sak	sriuk,ţiuk,srek
摵	ṯ	ig	3	ṯık	sriuk,ţiuk,srek
摶	d	yn	0	dyn	duan0,dryen1
摶	tj	yn	0	tjyn	duan0,dryen1
摷	dj	iv	2	djiv	leu0,ţrau0
摷	dxj	iv	2	dxjiv	leu0,ţrau0
摸	qm	o	1	qmó	mo0,mak
摸	m	u	0	mu	mo0,mak
摹	m	ov	0	mov	
摺	tj	im	3	tjıp	lop,ţjep
摺	tj	am	3	tjap	lop,ţjep
摻	ŧj	am	0	ŧjam	srem0,srem1
摻	sj	am	0	sjam	srem0,srem1
摻	ŧj	rm	0	ŧjrm	srem0,srem1
摻	ŧj	rm	2	ŧjṙm	srem0,srem1
摼	ꝁ	rg	0	ꝁrg	ꝁreg0
摽	p	iv	0	pıv	ꝑjeu0,bjeu1,ꝑjeu2
摽	ꝑ	iv	0	ꝑıv	ꝑjeu0,bjeu1,ꝑjeu2
摽	b	iv	1	bív	ꝑjeu0,bjeu1,ꝑjeu2
摾	cx	wg	2	cxẇg	
摿		iv	0	ıv	
撀	k	rv	2	kṙv	
撁	x	in	0	xın	
撂	ql	iv	0	qlıv	
撅	ꝁ	yn	3	ꝁyt	kyat,ţyat
撅	cv	rn	3	cvrt	kyat,ţyat
撅	kv	i	2	kvi	kyat,ţyat
撆	ꝑ	in	3	ꝑıt	ꝑet
撇	ꝑ	in	3	ꝑıt	
撈	l	av	0	lav	lau0
撈	ql	ov	0	qlov	lau0
撈	l	ov	0	lov	lau0
撉	t	rn	2	tṙn	
撊	h	an	2	hȧn	
撊	h	an	1	hán	
撋	nj	yn	0	njyn	njyen0
撋	n	o	0	no	njyen0
撌	cv	i	2	cvi	
撍	ţ	an	1	ţán	ţrim0,ţom0,ţom1,ţom2
撍	ḑ	im	0	ḑım	ţrim0,ţom0,ţom1,ţom2
撎	q	i	2	qi	qii2
撏	ḑ	om	0	ḑom	zim0,ḑom0,ḑjem0
撏	ḑ	im	0	ḑım	zim0,ḑom0,ḑjem0
撐	ṯ	ag	0	ṯag	
撐	ṯ	ag	2	ṯȧg	
撑	ṯ	ag	0	ṯag	
撒	s	an	3	sat	
撓	n	av	0	nav	xau0,nrau1
撓	qn	av	1	qnáv	xau0,nrau1
撓	n	av	1	náv	xau0,nrau1
撔	v	rg	2	vṙg	
撕	s	i	0	sı	se0
撖	h	on	2	hȯn	ꝁom0,ꝁrem1,xram1
撖	h	om	1	hóm	ꝁom0,ꝁrem1,xram1
撗	kv	og	2	kvȯg	
撘	t	am	3	tap	top
撙	ţ	yn	1	ţýn	ţuon1
撚	qn	rn	1	qnŕn	nen1
撚	qn	im	1	qním	nen1
撚	qn	in	1	qnín	nen1
撚	n	in	1	nín	nen1
撛	l	on	1	lón	lin1,lin2
撜	ŧj	ig	1	ŧjíg	ţjig1
撜	dj	ag	0	djag	ţjig1
撝	xv	i	0	xvı	xye0
撞	dj	og	2	djȯg	drug0,drug2
撞	tj	og	1	tjóg	drug0,drug2
撟	k	iv	1	kív	kieu0,kieu1
撠	k	ig	3	kık	kiek
撡	ṯ	ov	0	ṯov	
撡	ṯ	ov	2	ṯȯv	
撢	ŧ	am	2	ŧȧm	jim0,ŧom0,ŧom2
撢	ŧ	am	1	ŧám	jim0,ŧom0,ŧom2
撢	dh	an	1	dhán	jim0,ŧom0,ŧom2
撢	d	an	2	dȧn	jim0,ŧom0,ŧom2
撢	g	om	0	gom	jim0,ŧom0,ŧom2
撣	dh	an	1	dhán	dan0,ḑjen0,dan2
撣	d	an	2	dȧn	dan0,ḑjen0,dan2
撣	zj	in	2	zjin	dan0,ḑjen0,dan2
撤	ŧj	in	3	ŧjıt	driet,ŧriet
撥	b	un	3	but	puat
撦	ŧj	e	1	ŧjé	ṯja1
撧	ḑ	yn	3	ḑyt	
撧	ţ	yn	3	ţyt	
撨	s	iv	0	sıv	seu0,ḑieu0
撩	l	iv	0	lıv	leu0,leu1
撪	b	rn	2	bṙn	
撫	ꝑv	u	1	ꝑvú	ꝑyo1
撬	c	iv	2	civ	
撬	x	iv	2	xiv	
播	p	o	2	pȯ	pua2
撮	ṯ	yn	3	ṯyt	ţuat,ṯuat
撮	ṯ	aj	1	ṯáj	ţuat,ṯuat
撯	ţ	wg	3	ţwk	
撰	dj	an	2	djȧn	ḑruan1,ḑryen1
撰	tj	an	2	tjȧn	ḑruan1,ḑryen1
撱	v	i	1	ví	jye1
撲	ꝑ	og	3	ꝑok	ꝑuk
撲	ꝑ	ug	3	ꝑuk	ꝑuk
撳	c	rm	2	cṙm	
撴	t	on	0	ton	
撴	t	rn	2	tṙn	
撶	qv	a	0	qva	
撻	ŧ	an	3	ŧat	ŧat
撼	h	om	2	hȯm	xom1
撼	x	om	1	xóm	xom1
撽	k	ig	3	kık	
撽	ꝁ	iv	2	ꝁiv	
撽	x	av	2	xȧv	
撾	ţ	a	0	ţa	
撾	qv	o	0	qvo	
撿	k	im	1	kím	liem1
擀	k	on	1	kón	
擁	qj	ug	1	qjúg	qyug1
擂	l	wj	0	lwj	
擃	n	og	1	nóg	
擄	l	u	1	lú	lo1
擅	zj	in	2	zjin	ḑjen2
擆	tj	wg	3	tjwk	triak
擇	dj	ag	3	djak	drak
擈	ꝑ	og	3	ꝑok	
擉	ŧj	og	3	ŧjok	ṯruk
擊	k	ig	3	kık	kek
擋	t	og	1	tóg	tag2
擋	t	og	2	tȯg	tag2
擌	sj	ag	3	sjak	srek
操	ṯ	ov	0	ṯov	ṯau0,su1,ṯau2
操	ṯ	ov	2	ṯȯv	ṯau0,su1,ṯau2
擎	c	ig	0	cıg	ţieg0
擏	c	ig	0	cıg	
擏	c	eg	2	cėg	
擐	kv	an	2	kvȧn	kruan0,xruan2
擐	kv	an	0	kvan	kruan0,xruan2
擑	ţ	im	3	ţıp	
擒	c	rm	0	crm	ţim0
擓	cv	aj	1	cváj	
擔	t	am	0	tam	tam0,tam2
擔	t	am	2	tȧm	tam0,tam2
擔	t	am	1	tám	tam0,tam2
擕	cv	i	0	cvı	
擖	ꝁ	a	0	ꝁa	ꝁret,krat,trap
擖	ꝁ	an	3	ꝁat	ꝁret,krat,trap
擖	k	an	3	kat	ꝁret,krat,trap
擖		im	3	ıp	ꝁret,krat,trap
擗	ꝑ	ig	3	ꝑık	bjek
擗	bx	eg	3	bxek	bjek
擘	qm	ag	3	qmak	prek
擘	p	aj	0	paj	prek
擙	qg	ov	0	qgov	
據	k	y	2	kẏ	kio2
擛		im	3	ıp	
擝	qm	rg	0	qmrg	
擟	m	i	0	mı	mje0
擠	ţ	rj	0	ţrj	ţe0,ţe2
擡	d	oj	0	doj	dai0
擢	dj	og	3	djok	druk
擣	t	ov	1	tóv	tau1
擤	s	rg	2	sṙg	
擥	l	am	1	lám	lam1
擦	ṯ	an	3	ṯat	
擧	k	y	1	ký	jo0
擨	j	e	0	je	ja0
擩	nj	y	1	njý	njyi0,njyo1,njyo2,nu2
擩	nj	uj	1	njúj	njyi0,njyo1,njyo2,nu2
擩	nj	y	2	njẏ	njyi0,njyo1,njyo2,nu2
擪	q	im	3	qıp	qjem1,qjep
擪	q	am	3	qap	qjem1,qjep
擫	q	im	3	qıp	
擬	g	i	1	gí	gi1
擬	g	i	0	gı	gi1
擭	hv	og	3	hvok	xo2,xuak,qyek
擮	ḑ	in	3	ḑıt	
擯	p	rn	2	pṙn	pjin2
擰	n	ig	2	nig	
擰	l	ig	2	lig	
擰	qn	ig	1	qníg	
擰	ql	ig	1	qlíg	
擰	n	ig	0	nıg	
擱	k	og	3	kok	
擲	dj	ag	3	djak	driek
擳	tj	in	3	tjıt	ţrit
擴	ꝁv	og	3	ꝁvok	xuag2
擴	ꝁ	og	2	ꝁȯg	xuag2
擴	ꝁv	og	2	ꝁvȯg	xuag2
擵	qm	o	0	qmo	
擶	ţ	in	2	ţin	
擷	ꝁ	in	3	ꝁıt	xet,xet
擷	k	in	3	kıt	xet,xet
擸	ql	am	3	qlap	lap,liep
擸	l	im	3	lıp	lap,liep
擸	l	am	3	lap	lap,liep
擹	ŧ	an	0	ŧan	ŧan0
擺	p	aj	1	páj	pre1
擻	s	rv	1	sŕv	su1
擻	s	rv	2	sṙv	su1
擼	l	ov	1	lóv	
擽	l	ig	3	lık	liak,lek
擽	l	wg	3	lwk	liak,lek
擾	qnj	iv	1	qnjív	njeu1
擾	nj	iv	1	njív	njeu1
擿	ŧ	ig	3	ŧık	driek
擿	dj	ag	3	djak	driek
擿	tj	eg	3	tjek	driek
攀	ꝑ	an	0	ꝑan	ꝑran0
攁	j	og	1	jóg	
攂	l	uj	0	luj	luai2
攃	ṯ	an	3	ṯat	sat,ṯat
攄	sj	y	0	sjy	ŧrio0
攅	ḑ	yn	0	ḑyn	ţan2,ḑuan2
攆	l	in	1	lín	
攇	x	in	1	xín	xian1
攈	ꝁv	rn	1	ꝁvŕn	kyon2
攈	ꝁv	rn	2	ꝁvṙn	kyon2
攉	xv	og	3	xvok	xuak
攉	ꝁ	og	3	ꝁok	xuak
攊	l	ig	3	lık	lek
攋	l	aj	2	lȧj	lat
攌	v	an	2	vȧn	
攍		ig	0	ıg	jeg0
攎	l	u	0	lu	lo0
攏	l	ug	1	lúg	lug1
攐	ꝁ	in	0	ꝁın	ꝁien0
攑	ꝁ	in	0	ꝁın	ꝁian0
攓	x	in	0	xın	
攔	l	an	0	lan	lan0
攕	ŧj	im	0	ŧjım	srem0
攕	sj	am	0	sjam	srem0
攖	q	ig	0	qıg	qjeg0
攗	m	i	0	mı	mii0
攘	nj	wg	0	njwg	njag0,njag1,njag2
攘	nj	wg	1	njẃg	njag0,njag1,njag2
攘	nj	wg	2	njẇg	njag0,njag1,njag2
攙	ŧj	am	0	ŧjam	ḑrem0,ṯram0
攚		ig	0	ıg	
攛	ṯ	yn	2	ṯẏn	
攛	ṯ	yn	1	ṯýn	
攜	cv	i	0	cvı	xue0
攝	sj	im	3	sjıp	sjep,nep
攝	tj	im	3	tjıp	sjep,nep
攝	n	im	3	nıp	sjep,nep
攞	ql	yn	3	qlyt	
攞	ql	o	1	qló	
攞	ql	o	0	qlo	
攟	ꝁv	rn	1	ꝁvŕn	
攟	ꝁv	rn	2	ꝁvṙn	
攠	m	ej	0	mej	
攡	ŧj	i	0	ŧjı	lie0
攡	l	i	0	lı	lie0
攢	ḑ	yn	0	ḑyn	
攢	ţ	an	1	ţán	
攢	ţ	yn	1	ţýn	
攣	l	yn	0	lyn	lyen0
攤	ŧ	an	0	ŧan	ŧan0,nan1,nan2
攥	ḑ	an	2	ḑȧn	ţuat
攦	l	rj	2	lṙj	
攧	t	in	0	tın	
攧	d	in	3	dıt	
攨	qv	a	1	qvá	qrua2
攩	t	og	1	tóg	ŧag1,xuag1,xuag2
攪	k	av	1	káv	krau1
攫	xv	og	3	xvok	kyak
攬	l	am	1	lám	lam1
攭	l	rj	1	lŕj	
攭	l	rj	2	lṙj	
攮	n	og	1	nóg	
支	tj	i	0	tjı	ţje0
攰	c	uj	2	cu̇j	
攱	kv	i	1	kví	kye1,kye2
攲	ꝁ	i	0	ꝁı	ꝁie0,kie0,kie1
攳	ḑ	rm	0	ḑrm	
攴	ꝑ	og	3	ꝑok	ꝑuk,ꝑruk
攴	p	og	3	pok	ꝑuk,ꝑruk
攵	ꝑ	og	3	ꝑok	
收	sj	rv	0	sjrv	sju0,sju2
攷	ꝁ	av	1	ꝁáv	ꝁau1
攸	j	rv	0	jrv	ju0
改	k	oj	1	kój	kai1
攺		i	1	í	ji1,zi1
攻	k	ug	0	kug	kug0,kuug0
攼	k	on	0	kon	
攽	p	an	0	pan	pin0
攽	p	rn	0	prn	pin0
放	pv	og	2	pvȯg	pyag1,pyag2
放	pv	og	1	pvóg	pyag1,pyag2
政	tj	ig	2	tjig	ţjeg2
敀	p	ag	3	pak	prak,ꝑrak
敁	t	im	0	tım	tem0
敂	ꝁ	rv	2	ꝁṙv	ku1
敃	m	rn	1	mŕn	min1
敄	m	u	2	mu̇	myo1,myo2
故	k	u	2	ku̇	ko2
故	k	u	1	kú	ko2
敆	h	rm	3	hrp	
敇	ṯ	ag	3	ṯak	
效	h	av	2	hȧv	xrau2
敉	m	i	1	mí	mje1
敉	m	rj	1	mŕj	mje1
敊	ŧj	ug	3	ŧjuk	ŧriuk
敋	k	og	3	kok	
敍	ḑ	wj	2	ḑẇj	
敎	k	av	2	kȧv	krau2
敎	k	av	0	kav	krau2
敏	m	rn	1	mŕn	min1
敐	zj	rn	0	zjrn	ḑjin0,ţjin1
救	k	rv	2	kṙv	kiu2
敒	s	rn	0	srn	
敓	d	yn	3	dyt	duat
敔	g	y	1	gý	gio1
敕	ŧj	ig	3	ŧjık	ŧrik
敖	g	ov	0	gov	gau0
敖	g	ov	2	gȯv	gau0
敗	b	aj	2	bȧj	brad0,prad0
敘	ḑ	y	2	ḑẏ	zio1
教	k	av	2	kȧv	krau0
教	k	av	0	kav	krau0
敚	d	yn	3	dyt	
敜	n	im	3	nıp	nep
敝	b	rj	2	bṙj	bjed0
敞	ŧj	og	1	ŧjóg	ṯjag1
敟	t	in	1	tín	
敠	ţ	yn	3	ţyt	tuat,ṯyet
敠	t	yn	3	tyt	tuat,ṯyet
敡		i	2	i	je2
敢	k	om	1	kóm	kam1
散	s	an	2	sȧn	san1,san2
散	s	an	1	sán	san1,san2
敤	ꝁv	o	1	ꝁvó	ꝁua1
敥		im	2	im	
敦	t	on	0	ton	tuai0,tuon0,duan0,tuon2
敦	t	uj	0	tuj	tuai0,tuon0,duan0,tuon2
敦	t	uj	2	tu̇j	tuai0,tuon0,duan0,tuon2
敦	d	yn	0	dyn	tuai0,tuon0,duan0,tuon2
敧	k	ej	0	kej	
敨	ŧ	rv	1	ŧŕv	
敪	ţ	yn	3	ţyt	
敫	k	iv	2	kiv	keu2,jak,kek
敫	k	iv	1	kív	keu2,jak,kek
敬	k	ig	2	kig	kieg2
敭	j	og	0	jog	jag0
敮	x	rm	3	xrp	xrep
敯	m	rn	1	mŕn	
敱	g	oj	0	goj	
敲	ꝁ	av	0	ꝁav	ꝁrau0,ꝁrau2
敳	g	oj	0	goj	gai0
整	tj	ig	1	tjíg	ţjeg1
敵	d	ig	3	dık	dek
敶	dj	rn	0	djrn	drin0,drin2
敷	ꝑv	u	0	ꝑvu	ꝑyo0
數	sj	u	2	sju̇	sryo1,sryo2,sruk
數	sj	u	1	sjú	sryo1,sryo2,sruk
數	sj	og	3	sjok	sryo1,sryo2,sruk
數	ŧj	ug	3	ŧjuk	sryo1,sryo2,sruk
敹	l	iv	0	lıv	leu0
敺	ꝁ	y	0	ꝁy	ꝁyo0
敻	x	ig	2	xig	xjyeg2
敻	x	yn	2	xẏn	xjyeg2
敼	q	i	1	qí	
敽	k	iv	1	kív	kieu1
敾	z	in	2	zin	
敿	k	iv	1	kív	
斀	tj	wg	3	tjwk	truk
斁		ig	3	ık	do2,to2,jek
斁	t	u	2	tu̇	do2,to2,jek
斂	l	im	1	lím	liem1,liem2
斂	l	im	2	lim	liem1,liem2
斃	b	rj	2	bṙj	bjed0
斄	l	i	0	lı	li0,lai0
斄	d	oj	0	doj	li0,lai0
斅	h	av	2	hȧv	xrau2
斅	h	og	3	hok	xrau2
斆	h	av	2	hȧv	
斆	h	og	3	hok	
文	m	rn	0	mrn	myon0
文	qm	rn	1	qmŕn	myon0
文	m	rn	2	mṙn	myon0
斈	h	og	3	hok	
斊	ḑ	rj	0	ḑrj	
斌	p	rn	0	prn	pin0
斍	k	og	3	kok	
斏	l	wg	0	lwg	
斐	ꝑv	i	1	ꝑví	ꝑyoi1
斐	ꝑv	i	0	ꝑvı	ꝑyoi1
斑	p	an	0	pan	pran0
斒	p	an	0	pan	pran0,pren0
斔		y	0	y	
斕	l	an	0	lan	lren0
斕	l	an	2	lȧn	lren0
斖	m	i	1	mí	myoi1
斗	t	rv	1	tŕv	tu1
斘	s	ig	0	sıg	
料	l	iv	2	liv	leu0,leu2
料	ql	iv	1	qlív	leu0,leu2
斚	k	a	1	ká	
斛	h	ug	3	huk	xuk
斛	hv	ug	3	hvuk	xuk
斜	ḑ	e	0	ḑe	ja0,zia0
斜	ṯ	e	1	ṯé	ja0,zia0
斜	ṯ	e	2	ṯė	ja0,zia0
斜	j	e	0	je	ja0,zia0
斝	k	a	1	ká	kra1
斞		y	0	y	jyo1
斞		y	1	ý	jyo1
斟	tj	rm	0	tjrm	ţjim0
斠	k	av	2	kȧv	kruk
斠	k	og	3	kok	kruk
斡	qv	an	3	qvat	quat
斡	k	un	1	kún	quat
斢	ŧ	rv	2	ŧṙv	ŧu1
斣	t	rv	2	tṙv	tu2
斤	k	rn	0	krn	kion0,kion2
斥	ŧj	ig	3	ŧjık	ṯja2,ṯjek
斦	g	rn	0	grn	gion0
斧	pv	u	1	pvú	pyo1
斨	ṯ	wg	0	ṯwg	ṯiag0
斪	c	y	0	cy	ţyo0
斫	tj	wg	3	tjwk	ţjak
斬	tj	am	1	tjám	ţrem1
斮	tj	wg	3	tjwk	ţruk,ţriak
斯	s	i	0	sı	sie0
新	s	rn	0	srn	sin0
斱	ţ	wg	3	ţwk	
斲	tj	wg	3	tjwk	truk
斳	c	rn	0	crn	
斴	l	on	0	lon	
斵	ţ	wg	3	ţwk	
斶	ṯ	ug	3	ṯuk	
斶	ţ	ug	3	ţuk	
斷	d	yn	2	dẏn	tuan1,duan1,tuan2
斷	d	yn	1	dýn	tuan1,duan1,tuan2
斷	t	yn	2	tẏn	tuan1,duan1,tuan2
斸	tj	ug	3	tjuk	tryuk
方	pv	og	0	pvog	byag0,pyag0
斺	ṯ	in	1	ṯín	
斻	h	og	0	hog	
於	q	y	0	qy	qio0,qo0
於	qv	u	0	qvu	qio0,qo0
施	sj	i	0	sjı	sje0,sje2
施		i	2	i	sje0,sje2
斾	ꝑ	uj	2	ꝑu̇j	
斿	j	rv	0	jrv	ju0
斿	l	rv	0	lrv	ju0
旀		i	1	í	
旁	b	og	0	bog	bag0
旁	b	og	2	bȯg	bag0
旂	c	i	0	cı	ţioi0
旃	tj	in	0	tjın	ţjen0
旄	m	ov	0	mov	mau0,mau2
旄	m	ov	2	mȯv	mau0,mau2
旅	l	y	1	lý	lio1
旆	ꝑ	uj	2	ꝑu̇j	bad0
旇	ꝑ	i	0	ꝑı	ꝑie0,bie2
旈	l	rv	0	lrv	
旉	pv	u	0	pvu	
旊	pv	og	1	pvóg	
旋	z	yn	0	zyn	zyen0,zyen2
旋	z	yn	2	zẏn	zyen0,zyen2
旌	ţ	ig	0	ţıg	ţieg0
旌	s	ig	0	sıg	ţieg0
旍	ţ	ig	0	ţıg	ţieg0
旍	s	ig	0	sıg	ţieg0
旎	n	i	1	ní	nrie1
族	ḑ	ug	3	ḑuk	ḑuk
族	ṯ	rv	2	ṯṙv	ḑuk
旐	zj	iv	2	zjiv	drieu1
旑	q	i	1	qí	
旒	l	rv	0	lrv	liu0
旓	sj	av	0	sjav	srau0
旔	k	in	2	kin	kian2
旕	q	y	0	qy	
旖	q	i	1	qí	qie0,qie1
旗	c	i	0	cı	ţi0
旗	ꝁ	i	1	ꝁí	ţi0
旘	ṯ	i	2	ṯi	
旙	pv	an	0	pvan	
旚	ꝑ	iv	0	ꝑıv	ꝑjeu0
旛	ꝑv	an	0	ꝑvan	byan0,ꝑyan0
旜	tj	in	0	tjın	ţjen0
旝	ꝁ	uj	1	ꝁúj	kuad0
旞	z	uj	2	zu̇j	zyi2
旟		y	0	y	jo0
旡	k	i	2	ki	kioi2
既	k	i	2	ki	kioi2
旣	k	i	2	ki	kioi2
旤	v	o	2	vȯ	
日	nj	rn	3	njrt	njit
旦	t	an	2	tȧn	tan2
旦	t	an	1	tán	tan2
旦	d	an	2	dȧn	tan2
旨	tj	i	1	tjí	ţjii1
早	ţ	ov	1	ţóv	ţau1
旪	x	im	3	xıp	
旫	ŧ	iv	0	ŧıv	
旬	ḑ	on	0	ḑon	zyn0
旭	xj	ug	3	xjuk	xyuk
旮	k	o	0	ko	
旮	ꝁ	a	2	ꝁȧ	
旮	k	og	3	kok	
旯	ql	o	0	qlo	
旯	ql	a	0	qla	
旯	ql	og	3	qlok	
旰	k	on	2	kȯn	kan2
旰	h	on	2	hȯn	kan2
旱	h	on	1	hón	xan1
旲	d	oj	0	doj	
旳	t	ig	3	tık	
旴	x	y	0	xy	xyo0
旵	ŧj	am	1	ŧjám	ŧrem1
旹	zj	i	0	zjı	ḑji0
旺	hv	og	2	hvȯg	yag2
旻	m	rn	0	mrn	min0
旼	m	rn	0	mrn	min0
旽	ŧ	rn	0	ŧrn	
旾	ṯ	on	0	ṯon	
旿	g		1	ǵ	go1
昀	v	rn	0	vrn	
昁	p	uj	2	pu̇j	
昂	g	og	0	gog	gag0
昂	g	og	1	góg	gag0
昃	ţ	rg	3	ţrk	
昄	p	an	1	pán	puan1,pran1,bran1
昅	c	im	3	cıp	ţiap
昆	ꝁv	rn	0	ꝁvrn	kuon0
昆	kv	rn	0	kvrn	kuon0
昇	sj	ig	0	sjıg	sjig0
昈	hv	u	2	hvu̇	xo1
昉	pv	og	1	pvóg	pyag1
昊	h	ov	2	hȯv	xau1
昋	kv	i	2	kvi	kue2
昌	ŧj	wg	0	ŧjwg	ṯjag0
昍	x	yn	0	xyn	
明	m	ig	0	mıg	mieg0
明	qm	ig	1	qmíg	mieg0
昏	xv	rn	0	xvrn	xuon0
昐	pv	rn	0	pvrn	
昑	qj	rm	1	qjŕm	
昒	xv	rn	3	xvrt	myot,xuot
昒	m	rn	3	mrt	myot,xuot
易		i	2	i	je2,jek
易		ig	3	ık	je2,jek
昔	s	ig	3	sık	siek
昕	xj	rn	0	xjrn	xion0
昖		yn	0	yn	
昗	ţ	rg	3	ţrk	
昘	pv	og	1	pvóg	
昚	zj	rn	2	zjṙn	ḑjin2
昛	c	y	2	cẏ	
昜	j	og	0	jog	jag0
昝	ţ	an	1	ţán	ţom1
昞	p	ig	1	píg	pieg1
昞	pv	og	1	pvóg	pieg1
星	s	ig	0	sıg	seg0
映	q	ig	1	qíg	qag1,qieg2
昡		yn	2	ẏn	
昢	ꝑ	uj	2	ꝑu̇j	ꝑuot
昢	bx	un	3	bxut	ꝑuot
昣	ṯ	rn	1	ṯŕn	
昤	l	ig	0	lıg	leg0
春	ŧj	on	0	ŧjon	ṯjyn0
昦	h	ov	2	hȯv	xau1
昧	m	uj	2	mu̇j	muai2
昨	ḑ	og	3	ḑok	ḑak
